20,4688492063492000
49,1424263038549000
48,4115646258503000
15,4323885109599000
20,8863945578231000
36,7518424036281000
46,3928571428571000
21,5984126984127000
29,8202380952381000
21,9587301587302000
*** *** *** *** *** ***
8,4224206349206300
13,8123015873016000
17,6996031746032000
39,1333333333333000
14,3273015873016000
15,1125000000000000
23,7110119047619000
14,4646069538927000
9,7260714285714300
22,4329365079365000
*** *** *** *** *** ***
17,4718253968254000
21,5234126984127000
14,6750000000000000
12,6555555555556000
26,9753968253968000
24,5440476190476000
12,6341269841270000
26,0354761904762000
18,0579960317460000
17,9324603174603000
*** *** *** *** *** ***
