34,0880291005291000
33,7996031746032000
10,2793650793651000
22,0698412698413000
17,1702380952381000
40,3071428571429000
11,1068253968254000
17,7150793650794000
14,9007716049383000
25,9359126984127000
*** *** *** *** *** ***
35,8994047619048000
13,8720238095238000
10,1702711640212000
35,2375000000000000
31,4251984126984000
36,6892857142857000
30,1565476190476000
27,2861904761905000
20,1663690476190000
35,5933531746032000
*** *** *** *** *** ***
22,3819444444444000
39,2164682539683000
17,0214814814815000
28,8444444444444000
8,4156084656084700
23,2733024691358000
22,2363756613757000
21,5523809523810000
35,2530864197531000
7,4001488095238100
*** *** *** *** *** ***
