56,1117890211640000
25,7396825396825000
24,7698412698413000
39,5432539682540000
25,4295634920635000
29,1456349206349000
13,0927910052910000
15,4750330687831000
19,1731812169312000
41,7589285714286000
*** *** *** *** *** ***
16,4539682539683000
25,3567901234568000
11,5089682539683000
5,9837962962963000
20,0746031746032000
35,5961640211640000
39,7625000000000000
22,8388888888889000
15,2605158730159000
22,7277777777778000
*** *** *** *** *** ***
9,6698412698412700
16,4831349206349000
17,4853174603175000
12,3424603174603000
17,0523809523810000
14,1251322751323000
28,3182539682540000
11,0575396825397000
18,7571428571429000
18,2312263794407000
*** *** *** *** *** ***
