141,2197354497350000
138,3245685311160000
177,9865756487780000
191,9205908289240000
247,3242063492060000
155,0380952380950000
133,2981292517010000
158,2900368480730000
166,7180776014110000
150,3739550264550000
155,1411904761900000
166,6301832955400000
188,8525557445200000
162,6638690476190000
118,7420634920630000
157,6386621315190000
225,8206349206350000
163,0612764550260000
186,2765022675740000
145,7086152053410000
185,2688381834220000
126,3086309523810000
205,4448578042330000
186,8113095238100000
152,0658895502650000
165,7814002267570000
143,0222718253970000
156,1620756172840000
154,3445767195770000
125,0352182539680000
166,3269179894180000
184,0638888888890000
163,2207986898460000
152,0708602607710000
108,5331420068030000
160,9118055555560000
149,9634126984130000
164,3520833333330000
159,8275203136810000
105,2131078357270000
171,1200623582770000
108,3071475812550000
180,5209325396830000
156,1190136054420000
138,5115473041070000
115,2730753968250000
166,0359193121690000
126,2342680776010000
105,1311224489800000
164,6231434240360000
*** *** *** *** *** ***
149,8928350970020000
155,9295194003530000
99,9591027336861000
134,5945767195770000
144,9391269841270000
211,7475529100530000
262,7008377425040000
179,6324955908290000
158,5208553791890000
169,1929492630390000
182,6724867724870000
131,1432484567900000
192,7545634920630000
111,3658553791890000
188,5631227954140000
106,9544973544970000
243,8028911564630000
201,3303505291010000
188,2092195767200000
172,3607142857140000
155,4212522045860000
207,4269001952630000
132,6326089695140000
149,9558531746030000
154,1888558201060000
157,2492879188710000
160,9881812169310000
149,6507960128500000
159,1869047619050000
119,5144841269840000
149,6295943562610000
198,7278703703700000
156,8090136054420000
119,1624007936510000
122,3633219954650000
154,3726940035270000
188,8960411942550000
122,5091424162260000
161,2875440917110000
229,0257716049380000
142,2288265306120000
179,8232804232800000
267,0886904761900000
195,5341931216930000
212,5012991307630000
108,6100033068780000
191,8167548500880000
258,3449206349210000
157,0781226379440000
101,3718981481480000
*** *** *** *** *** ***
128,8795965608470000
90,0483630952381000
149,3817328042330000
113,0440806878310000
104,6520275888130000
112,5347066326530000
115,1137235449740000
124,0191137566140000
106,8565421075840000
104,5626818783070000
88,2441358024691000
108,9649376417230000
71,9636904761905000
122,0964465230540000
103,1674343348450000
121,9989449483500000
169,5257749118170000
141,2734457671960000
170,4215262030740000
95,4876157407407000
104,3639975434620000
86,3332955404384000
116,7156764928190000
100,6652848639460000
213,5707837301590000
118,5682043650790000
129,5884920634920000
119,5904431216930000
90,1930555555556000
88,8364969135802000
94,9549338624339000
109,6459703325770000
91,5938303099017000
148,5643518518520000
135,5855379188710000
172,0795634920640000
120,7299933862430000
133,6719671201810000
93,9899848828420000
121,6502215608470000
94,5356514550265000
125,5427414021160000
158,8797971781310000
108,4937896825400000
140,6797776518010000
127,3789895124720000
94,9291591080877000
92,3895899470899000
180,7141606827920000
117,4397751322750000
*** *** *** *** *** ***
