356,760 838,139 716,340 471,916 512,593 545,854 461,859 491,276 765,622 605,926 
168,902 417,618 337,769 203,028 246,388 285,274 246,097 231,031 374,880 295,105 
214,830 527,036 399,372 254,918 301,751 341,196 312,909 292,162 477,754 386,890 
281,690 566,057 585,117 360,101 346,551 523,264 388,349 380,954 564,354 497,755 
129,620 376,968 263,088 179,948 251,468 216,354 218,147 179,609 310,803 262,608 
208,826 469,289 436,787 277,876 290,311 352,231 279,714 286,016 462,998 381,207 
263,035 599,505 512,218 307,888 339,820 414,660 345,094 321,249 658,314 496,905 
220,273 443,591 434,126 246,287 223,743 371,924 275,945 271,589 553,466 420,325 
162,395 341,291 331,231 188,247 199,685 277,316 214,188 200,320 382,799 297,524 
157,263 476,893 281,705 194,419 300,782 236,440 265,638 202,646 373,354 298,252 
*** *** *** *** *** ***
253,671 228,197 179,614 446,662 282,662 379,223 363,377 165,475 205,265 196,191 
251,686 249,660 191,586 520,242 285,001 385,451 357,712 185,882 264,748 211,061 
215,433 193,313 166,655 476,912 272,082 373,625 343,626 182,373 258,763 192,766 
401,936 331,187 303,276 958,780 517,972 789,297 667,741 363,259 468,319 395,067 
333,679 317,730 248,240 546,654 381,686 457,920 473,828 213,098 294,078 251,700 
417,126 385,980 305,067 768,104 528,847 740,558 653,654 289,863 347,323 366,190 
249,385 249,510 203,365 476,415 304,344 320,543 348,741 182,494 314,382 181,256 
600,250 600,822 460,342 1 001,032 685,498 673,706 740,474 400,730 638,073 405,562 
276,673 276,349 220,985 586,898 322,006 388,731 376,471 210,014 350,867 209,667 
383,566 441,113 308,275 673,538 454,505 446,994 490,692 262,045 453,320 278,180 
*** *** *** *** *** ***
1 008,524 1 011,448 897,823 722,937 732,205 612,382 332,276 463,221 354,698 372,297 
298,407 480,531 307,083 297,196 393,518 300,585 164,225 261,234 163,772 143,810 
362,055 405,091 302,782 256,834 284,497 237,441 127,810 202,552 137,164 146,895 
499,488 953,524 572,609 525,495 639,835 507,728 305,932 521,512 313,492 254,608 
316,714 302,275 220,327 178,302 205,731 179,133 91,357 143,371 97,077 109,560 
1 152,893 834,120 564,530 376,776 495,929 477,960 226,636 329,891 229,302 280,932 
266,805 288,101 223,584 189,992 197,835 168,050 88,221 146,177 98,713 113,737 
1 244,320 1 267,758 864,797 659,357 811,994 692,802 372,621 584,364 387,695 409,150 
296,163 433,129 305,664 276,945 319,041 247,052 141,158 229,842 149,902 149,522 
639,332 635,874 414,120 335,605 449,025 375,758 193,965 295,066 193,784 202,384 
*** *** *** *** *** ***
