185,879 167,215 383,295 257,642 229,589 185,844 196,487 105,727 245,055 104,425 
460,565 465,214 1 081,839 812,395 568,859 522,038 401,040 241,586 754,941 208,507 
456,337 367,639 764,513 521,649 546,585 394,874 471,921 242,027 464,654 224,865 
751,354 661,399 1 396,103 930,892 897,788 727,166 866,461 433,635 993,524 472,871 
279,466 221,525 543,590 378,080 346,776 249,146 252,981 139,839 332,101 134,880 
610,911 405,597 967,825 635,221 814,594 459,044 519,985 277,160 562,846 302,829 
448,459 402,675 960,247 681,033 572,460 421,252 503,419 253,830 617,540 227,840 
573,995 522,742 1 244,103 899,830 766,857 566,961 602,975 317,372 831,613 313,830 
231,240 200,923 456,294 323,638 283,006 227,530 219,080 120,884 305,345 119,649 
293,234 239,851 538,629 361,566 370,703 267,673 298,550 156,922 326,240 151,459 
*** *** *** *** *** ***
339,432 345,717 218,991 367,151 370,596 140,306 851,151 584,593 324,901 554,010 
358,159 329,122 222,997 338,500 379,178 159,305 852,142 577,626 376,981 606,122 
186,383 176,622 116,413 223,861 186,671 76,403 381,849 301,272 161,603 253,552 
360,382 484,781 259,435 335,627 507,726 181,449 1 592,089 588,579 418,191 788,553 
220,346 207,594 145,328 197,635 309,301 104,434 662,059 442,032 266,094 434,063 
220,891 216,147 152,166 249,228 265,853 97,705 543,117 404,972 223,059 365,143 
393,256 379,631 258,301 478,209 417,148 192,981 882,782 612,631 362,796 574,491 
345,425 399,066 253,776 342,691 444,168 180,542 1 101,661 656,611 387,830 750,427 
703,205 638,948 417,048 698,546 717,414 292,668 1 574,683 1 047,221 690,978 1 100,965 
309,115 322,678 211,559 306,292 370,725 156,690 890,203 555,222 339,213 593,884 
*** *** *** *** *** ***
526,366 323,412 540,847 298,899 410,406 549,491 395,188 676,689 710,257 433,912 
340,687 212,684 376,877 173,394 267,174 287,116 277,579 410,707 361,301 231,972 
452,603 414,978 506,159 274,578 400,522 801,128 477,807 505,302 536,107 357,084 
480,627 295,235 460,421 220,652 348,029 411,757 384,837 619,392 417,695 281,719 
308,497 185,911 310,367 140,528 218,214 290,057 205,292 386,811 265,872 189,193 
208,404 144,459 232,174 108,549 159,622 228,042 172,295 263,013 200,173 137,993 
700,726 370,195 545,834 270,133 433,148 515,461 420,085 839,070 590,499 370,382 
198,474 122,693 200,068 96,206 146,324 196,453 136,552 233,200 209,422 136,109 
520,881 468,128 599,482 322,227 463,543 865,992 507,976 600,877 608,864 405,605 
249,816 162,900 252,597 122,694 186,300 245,620 202,452 308,161 241,126 158,088 
*** *** *** *** *** ***
