589,822 300,466 580,060 389,134 573,442 706,403 434,132 543,977 395,978 861,331 
762,328 373,533 705,558 477,318 755,188 833,223 466,685 503,902 498,635 1 229,586 
992,984 482,782 1 018,380 685,573 991,221 1 316,490 629,399 753,733 795,219 1 762,758 
596,214 287,116 526,650 382,199 591,402 766,382 341,496 391,185 397,674 918,178 
558,948 320,290 696,842 424,376 603,849 818,703 492,144 671,263 457,778 837,030 
460,480 235,159 647,643 352,776 601,717 697,578 293,509 334,514 366,911 745,593 
388,553 186,526 416,444 264,900 406,506 494,350 244,693 272,752 290,851 648,888 
383,924 179,845 365,905 244,103 372,126 414,939 237,548 261,345 272,180 624,862 
782,387 428,816 789,953 555,037 757,184 1 053,683 607,669 796,105 638,553 1 235,482 
267,547 151,767 360,303 215,323 341,549 408,650 188,894 217,121 262,371 449,999 
*** *** *** *** *** ***
221,698 221,849 358,223 299,918 258,385 368,761 326,796 211,650 183,112 319,954 
186,085 206,678 269,706 219,179 186,018 310,373 246,409 183,823 144,250 233,842 
145,884 180,602 246,619 203,566 178,418 253,685 178,743 141,808 135,119 195,999 
179,660 169,587 315,211 244,628 198,231 285,011 205,232 150,910 151,697 225,938 
184,336 189,908 281,977 222,370 193,649 311,625 219,651 181,597 142,375 217,614 
101,623 99,284 152,137 121,161 105,724 170,324 132,564 100,000 75,814 125,749 
183,088 206,799 287,007 215,427 202,837 300,151 231,750 188,024 150,256 231,659 
98,639 112,295 162,977 132,305 117,836 169,347 130,729 105,293 82,308 134,835 
186,170 188,004 290,232 213,676 229,425 328,933 240,629 209,911 143,070 240,241 
270,426 276,957 406,775 295,641 289,865 454,350 312,836 280,725 204,449 302,354 
*** *** *** *** *** ***
260,826 260,466 413,369 298,995 241,767 422,109 201,564 361,154 315,983 273,030 
496,830 526,794 433,209 535,029 315,285 624,821 314,841 552,250 470,429 343,700 
708,737 764,681 832,339 810,405 544,830 983,434 493,624 1 056,473 729,418 550,683 
439,954 438,355 589,475 499,327 375,882 657,922 335,684 641,405 533,267 403,073 
331,628 335,573 342,198 382,851 295,032 517,014 261,314 541,982 430,382 271,765 
292,427 312,606 258,586 330,582 243,739 457,136 206,848 344,263 337,663 255,213 
212,683 218,144 220,800 228,849 160,515 311,600 143,075 217,825 236,863 190,883 
350,642 362,102 375,180 391,488 289,914 536,653 246,845 400,163 398,733 320,764 
364,198 379,439 494,562 443,507 369,322 625,188 322,281 601,582 512,194 367,744 
277,156 300,467 297,821 319,919 287,292 534,671 208,562 362,802 389,341 315,137 
*** *** *** *** *** ***
