503,287 866,991 812,897 645,633 362,181 880,601 384,332 685,964 608,811 554,757 
299,201 459,810 471,385 336,489 223,347 549,771 319,924 383,887 402,179 288,314 
302,846 301,588 409,432 261,288 175,819 479,357 239,914 271,386 325,428 196,141 
646,280 903,335 881,746 641,800 413,796 1 175,500 543,320 547,046 732,694 461,169 
346,058 585,216 565,213 370,341 247,286 577,136 322,821 480,181 446,480 382,008 
270,303 334,563 374,055 259,139 164,260 463,194 229,052 256,120 306,553 190,923 
540,707 840,698 860,324 564,694 432,979 1 069,355 663,299 719,551 844,103 522,057 
343,212 370,584 465,696 274,866 196,853 547,619 211,149 314,247 359,510 227,251 
288,030 349,312 390,829 262,471 170,789 470,028 210,886 281,545 312,991 202,464 
280,656 347,984 413,652 298,870 172,281 474,892 250,007 321,595 333,214 225,869 
*** *** *** *** *** ***
402,778 311,845 249,123 241,762 343,119 368,388 227,603 370,906 161,985 186,626 
341,475 259,086 206,621 227,705 291,500 301,434 213,276 306,295 129,028 147,821 
268,470 207,574 165,028 165,432 228,367 252,836 155,841 241,311 107,852 121,668 
214,124 162,511 159,210 156,016 167,113 212,363 151,661 237,980 90,325 102,559 
467,282 432,840 417,142 350,387 365,850 758,728 403,725 576,425 285,063 318,161 
920,972 560,465 415,827 474,965 809,371 508,108 348,096 526,706 255,769 266,861 
474,943 396,151 352,710 368,375 387,911 564,362 375,289 523,049 225,859 268,272 
462,426 301,642 240,790 259,749 396,347 335,688 203,625 308,107 155,267 170,052 
381,195 265,086 236,037 225,839 318,828 326,254 194,438 298,342 143,154 149,355 
283,718 224,405 193,814 176,210 242,763 291,920 168,685 251,691 124,404 137,835 
*** *** *** *** *** ***
236,935 372,144 326,198 489,818 278,999 336,742 232,601 505,311 129,768 151,237 
383,633 573,234 517,861 825,939 440,004 492,655 397,125 779,324 213,712 254,509 
355,213 632,515 555,739 759,598 493,843 700,443 385,968 970,857 208,480 249,104 
350,756 510,040 535,963 760,849 423,777 435,314 338,348 723,372 203,784 246,262 
200,379 303,076 297,456 459,394 231,936 286,835 199,883 436,177 114,092 135,334 
316,815 495,872 587,078 931,768 476,352 892,879 391,663 1 099,855 205,269 251,257 
893,100 1 386,339 1 141,463 1 914,470 930,017 936,407 789,924 1 531,150 489,338 544,180 
380,710 689,936 535,612 715,655 491,226 543,889 376,062 846,679 213,822 251,599 
230,852 338,153 354,930 503,831 266,758 341,686 236,042 522,172 132,388 157,063 
275,375 420,294 410,884 626,905 331,326 419,039 303,264 639,571 160,878 195,328 
*** *** *** *** *** ***
