131,4806478332070000
96,6471781305114000
144,7962632275130000
140,2637235449740000
180,5817350088180000
123,3416005291010000
141,5770105820110000
93,9665523431595000
123,9873941798940000
114,3561673280420000
185,5358597883600000
125,6847162383470000
220,4852380952380000
136,2759259259260000
129,6064751826660000
135,9847779667420000
150,6125377928950000
99,4065476190476000
168,3924815759640000
103,7511033950620000
106,3314649470900000
144,7328954081630000
166,8663822751320000
165,3922729276900000
147,5709193121690000
173,3528898966990000
109,3179078483250000
163,9658024691360000
112,5901653439150000
160,8923611111110000
125,0733134920630000
130,4627965167550000
125,5855270534140000
169,9350914903000000
117,0048611111110000
106,0641392668180000
218,9549768518520000
143,5304308390020000
159,5459726946330000
111,5530753968250000
167,0134589947090000
169,9918716931220000
125,9348478835980000
106,1604481607460000
149,2584325396830000
172,1392912257500000
106,3865709246660000
163,8618397266310000
111,3198809523810000
132,2427799823630000
*** *** *** *** *** ***
116,3682539682540000
84,6473856764928000
135,0541666666670000
172,4786215041570000
92,4664682539683000
128,4261085915850000
126,8279100529100000
98,1146178193500000
153,9658068783070000
161,5599426807760000
135,1609788359790000
159,5084410430840000
97,3428665910809000
122,0196976568410000
76,0266865079365000
165,7753306878310000
118,5067939027460000
96,5979993386243000
149,9480930335100000
105,8311087490550000
105,6721386054420000
137,3123059964730000
154,4780243764170000
186,7617724867720000
95,9362081128748000
107,7584325396830000
166,2924886621320000
195,2792479213910000
133,6796626984130000
155,4037202380950000
116,6007528659610000
172,1739417989420000
131,2273441043080000
101,2292998866210000
138,1624622071050000
150,3036167800450000
99,4347619047619000
91,7676303854875000
90,9839616402116000
92,0514252645503000
151,3305820105820000
184,5180013857390000
86,5003042328042000
137,4550925925930000
110,2411923658350000
140,7633333333330000
145,6707297178130000
135,2678703703700000
121,5044208238850000
104,9121031746030000
*** *** *** *** *** ***
144,6498567019400000
202,0598677248680000
137,2077151045600000
140,1869708994710000
183,2422619047620000
92,2050226757369000
86,7353218694885000
119,8614252645500000
217,7370370370370000
162,2581349206350000
141,2763558201060000
132,7858421516750000
134,1724867724870000
217,0760251322750000
207,0180933484510000
122,9897675736960000
155,4742592592590000
117,2184523809520000
179,8733068783070000
214,2421154572940000
173,4677149470900000
119,8574184303350000
162,7652612433860000
156,1042162698410000
94,0255864197531000
139,4137692113880000
118,1420115268330000
133,9754842214660000
124,9426884920630000
92,7793474426808000
159,8042328042330000
133,7207695578230000
156,7781360229280000
128,7096781305110000
80,2323809523809000
135,6460818216180000
104,8385818216180000
151,6565035273370000
130,2212378747800000
125,8734656084660000
127,4126521164020000
135,0170634920630000
179,9691402116400000
186,8853174603170000
119,6185350529100000
160,3867729591840000
149,3079475308640000
111,6963756613760000
127,5582671957670000
128,5464748677250000
*** *** *** *** *** ***
