92,6165652557319000
78,2523941798942000
93,8801675485009000
56,7578924162257000
92,5182870370370000
108,9291335978840000
175,1379629629630000
106,2812169312170000
32,5035879629630000
91,5270833333333000
73,7956349206349000
54,0309126984127000
55,3929894179894000
79,1558201058201000
47,2871913580247000
139,6864087301590000
93,4050925925926000
112,4664219576720000
72,8668871252205000
55,1168518518519000
*** *** *** *** *** ***
39,7579365079365000
27,7670634920635000
28,5462962962963000
35,8158068783069000
50,5628968253968000
24,9998677248677000
21,6977182539683000
19,9103835978836000
54,2903439153439000
17,2830687830688000
31,1608465608466000
48,4357142857143000
34,0964285714286000
24,9403439153439000
42,2592592592593000
33,5388888888889000
23,7762345679012000
30,5136463844797000
40,8239323507181000
44,0773478835979000
*** *** *** *** *** ***
15,1972222222222000
24,1263492063492000
25,1186507936508000
18,5549735449735000
32,4138888888889000
31,1625913328294000
19,9301587301587000
24,8924603174603000
23,3982426303855000
28,1973015873016000
53,1224074074074000
23,7866402116402000
23,7337301587302000
40,0757936507936000
32,7043650793651000
23,0769973544974000
25,9289285714286000
38,7546428571429000
35,1021164021164000
25,6413888888889000
*** *** *** *** *** ***
