00,0548176124241389
-01,1287276583348300
00,5560720606886260
00,0149038248788575
00,0694959944051490
-00,6562792014341780
02,6477839869610500
-02,1834538631592500
02,0222441733606000
00,9256306768451350
00,7075228841149560
00,8924889951226680
01,5765110851038800
02,3455934255833700
-00,1909969599664360
-00,4771772161086040
-00,8620622968208160
-01,6830744555548200
-00,5282763681290720
00,5295831938163360
-01,0725024458730400
00,6796642042641600
-02,7637196706572400
00,9088484883546450
-00,5883873278267590
03,3948191359002500
-00,7566170756230460
-00,2561768445753530
-00,4422903367837380
-01,7410264240907800
00,1290750111752500
01,4013796347731400
01,1668921825322300
-00,6571597115201680
01,1568618548440000
00,6133987103430090
-05,2482278713229900
01,1681046498030500
-01,2713731022291000
-00,5522308610964750
-00,4767118304720900
-01,0560654987988000
-00,5115528952902740
-00,2530205336092280
01,0425504391047300
-01,4622883017211100
01,5263072251121300
01,8205872485042900
-00,9796145842903810
00,6290473545516490
*** *** *** *** *** ***
03,5058838175673300
-04,9336662738822400
-01,5417379178546800
-07,8787768103762300
-06,2195699333108000
-04,2783420662551100
-03,5378252012016200
05,5432850566478100
01,9591712920736300
02,9890420642482700
-06,1520131193949100
-02,0001073892124800
-04,1884533654376500
-00,9742715682006060
-00,5141117634857510
-02,7162438096922100
-06,0453578987721400
02,0003122468242400
12,6045314356039000
06,3647841098068300
03,0370217651981100
01,1354670715393900
-04,8786253280375300
-03,7518196242991500
06,5984830815000500
02,4488643757947500
02,6321454561289000
02,5442657575142400
-01,1041827608732600
-06,6041825066583600
02,9621107702895900
02,0693027604728800
08,5576563039619700
03,6307238594016500
03,5469760281656600
07,6520914750270900
03,6410641435063200
-05,6814201854300600
04,3388226405379900
00,0023893578278533
-09,0433070074956700
-04,4540474215782100
00,4822912097721170
-08,0592107324185700
-01,3271768824321300
03,8790677720363500
-04,4193951216549400
04,5031510701393100
-00,5911590365589660
-08,6679019079927300
*** *** *** *** *** ***
04,6002646817910700
02,9021605217455800
-07,7751082810235700
00,4694418410128100
-03,8466786052533300
-13,6667896749415000
-04,5361165191617800
05,1460526567799400
00,7320507108341160
-01,4808172862760100
00,1739382890775100
01,7325347460018000
02,9292571069029200
02,5156273982227900
03,5836091703890500
02,1364288877609700
-08,9920326740665600
02,5379616551764800
-03,2964996255119800
-03,2807226048325800
-01,5778807288989200
07,5508205156498200
-00,4776080202978460
16,2079688554619000
-01,4768843600255700
08,4513839242484500
-00,3997004758924040
-01,9077777058897500
-02,9819245664177800
00,6177265290807870
-02,5335097211205800
02,3273576785334500
-07,4584372202873200
05,2357964134602000
-02,6443853810202100
01,2945275098585200
-02,6616424766126000
-06,0910271583292300
00,8763777658546350
-00,1467672488679420
00,1829099637825350
04,0683073129777200
-01,6638967484721900
-00,8689307890928580
06,9349941772358500
-00,0592459053001617
-07,5527854059999000
-03,6049821834001300
02,2450856292596000
02,0275206952890600
*** *** *** *** *** ***
