06,9196469763726400
-03,2268492093578200
-00,6555741056580210
-00,7991070707029060
02,6727484492117200
03,3170626775425800
01,1634522720219300
-08,3458335641388600
07,3290371330678100
-04,9050949716562300
-06,8230711087429300
-03,6027506729675900
07,2472962420453500
-00,4358943377487130
02,2868669838079400
01,0113344981632400
03,1626685507716500
-07,7806902620457600
08,0425536578462000
-13,7002759539935000
*** *** *** *** *** ***
00,2103797900445130
00,9180880778452630
00,0149774992670184
00,0492813877459218
00,8843352605746580
-00,7752195909724240
00,2155448462713260
-00,3168979283053910
00,0835726221392117
-01,1163236924168000
-00,0066829971896152
00,5231684383100010
-00,6627888135235290
-00,0400562930596699
-00,1532844552295350
-00,1720118320268030
00,5038626294960650
-00,4011584902184820
00,2971561064016090
00,0692704339971300
*** *** *** *** *** ***
00,1764982058046540
-01,6133506863595600
00,7752408284690620
-01,1130067900111100
01,4372456262854400
04,5680642641152200
-02,1644352377682100
-03,7110416356695100
00,3219175073065050
03,3672584139441200
01,2820230875959200
-04,1218597088974600
01,5428920789273200
02,9414816619436100
-00,9679591249647780
-08,4703023856517300
-03,2707170117555700
01,9497664910174500
03,3908412383166900
03,4912560732231700
*** *** *** *** *** ***
