00,0000000000000000
00,0000000000000000
00,0000000000000000
00,0000000000000000
00,0000000000000000
00,0000000000000000
00,0000000000000000
00,0000000000000000
00,0000000000000000
01,0000000000000000
*** *** *** *** *** ***
00,0000000000000000
00,0000000000000000
00,0000000000000000
00,0000000000000000
00,0000000000000000
00,0000000000000000
00,0000000000000000
00,0000000000000000
00,0000000000000000
01,0000000000000000
*** *** *** *** *** ***
00,0000000000000000
00,0000000000000000
00,0000000000000000
00,0000000000000000
00,0000000000000000
00,0000000000000000
00,0000000000000000
00,0000000000000000
00,0000000000000000
01,0000000000000000
*** *** *** *** *** ***
