-3,9558921672463800
4,7297746385462100
-1,3812792609338200
1,4689395021708300
0,2717977465618900
0,5612801443609430
2,9574949745624500
-0,4745529699485390
2,8028978344935900
-2,1030621487845500
*** *** *** *** *** ***
0,4643890020929030
0,4997707874009000
-0,8057035440195970
1,1404660902150600
0,6095925600762770
-1,9255988974931800
0,2847288664378060
-0,0357757292386750
-1,0999609805411900
1,0605816482802700
*** *** *** *** *** ***
-2,6766642795791200
1,9106823125666600
1,1139928126218000
-0,0228217413064922
0,9746024263667520
-1,9290715571123500
-3,4005867551618700
-0,8428644936805720
1,6263880440389700
4,4576785974483100
*** *** *** *** *** ***
