6,9196469763731200
-3,2268492093580100
-0,6555741056583150
-0,7991070707029940
2,6727484492118700
3,3170626775430100
1,1634522720220400
-8,3458335641396700
7,3290371330686700
-4,9050949716568500
-6,8230711087432600
-3,6027506729678200
7,2472962420459600
-0,4358943377491420
2,2868669838081500
1,0113344981634300
3,1626685507719800
-7,7806902620466600
8,0425536578471300
-13,7002759539950000
*** *** *** *** *** ***
0,2103797900445130
0,9180880778452620
0,0149774992670188
0,0492813877459229
0,8843352605746570
-0,7752195909724240
0,2155448462713260
-0,3168979283053930
0,0835726221392107
-1,1163236924167900
-0,0066829971896149
0,5231684383100000
-0,6627888135235280
-0,0400562930596701
-0,1532844552295350
-0,1720118320268040
0,5038626294960640
-0,4011584902184810
0,2971561064016090
0,0692704339971302
*** *** *** *** *** ***
0,1764982058045880
-1,6133506863593800
0,7752408284690340
-1,1130067900109200
1,4372456262852400
4,5680642641149300
-2,1644352377680200
-3,7110416356690700
0,3219175073065130
3,3672584139437300
1,2820230875957200
-4,1218597088970400
1,5428920789271800
2,9414816619434200
-0,9679591249647650
-8,4703023856507300
-3,2707170117551700
1,9497664910172300
3,3908412383163800
3,4912560732225100
*** *** *** *** *** ***
