-0,3078618486294630
-0,5308253073111520
-1,4855906602273000
1,3214527007451700
-1,1390327504159400
-1,5441635460372900
-0,8988747455176120
-0,7257620141646290
0,7241705306124400
-1,7866348876165100
2,3892800397325000
0,0203160783653855
0,4664097768725290
-1,2178903795934200
-1,0625564629402800
1,0124787394440200
-0,6587551598868110
-1,6242120412062100
-0,4424034196764080
-1,8389907993007200
-1,0607742594397400
-1,3721782153827400
0,9916111650239800
0,2226463377561510
0,6351136170281810
-0,2719535953603550
1,3246795492312500
-1,1294319868369600
0,5431414153674570
-0,1360138210984940
0,2571177917810140
2,3447963054444200
0,4643324508686380
-1,5584925079815400
0,2156201177613440
1,5188302382493400
0,7237159778125510
0,3823310709991480
1,2185355847950400
0,2003400064074110
1,6930692109974900
1,8341802191557200
0,5175072001780110
-1,0323730305160100
0,3416453776210700
0,2216918138537770
0,7770335742779610
-0,3958336936139840
0,2619958941613780
0,7541281349759100
*** *** *** *** *** ***
0,2132067716456550
1,0221616173785000
0,0416846394247586
-0,0566133426512278
-0,1443848268148910
-0,1894284765479440
0,1440233542187740
-0,1598346421855120
-0,6174871828615660
0,0288069300046918
0,4216924136077310
-0,2169279933876040
-0,4265159317652520
0,7334828325539690
-0,1184838570310130
0,1999103218003060
0,2051990418215140
0,4304494064539790
-0,4368182561104780
-0,8400602610405640
0,0033757981198386
0,4814572239016470
0,2110231310468240
0,3797361900328620
0,4466771272723430
0,1088516146948500
0,5745379727852180
0,0227347091138252
-0,0509233098228999
-0,5351283942379410
0,9764523248575090
0,1071109008814290
0,0985709393661185
0,7042197399819080
0,3990923940586510
0,0964052376036426
-0,9124115257038900
-0,4803955613184070
-0,9963553742689780
0,5692059380548630
-0,1359571564956220
-0,5804238244664660
0,0757694424791058
0,4494752896670020
0,5893665430824330
-0,1723869902346760
-0,0634981076960754
-0,5199570939398880
-0,5162692742443260
0,2842332421372440
*** *** *** *** *** ***
-5,7839833346186000
0,9568915438158840
0,9074385282912130
-3,0806272451035100
-0,5644015390092800
2,4368180176022400
1,8628003810922500
-0,3103687229296550
0,1396131329657020
-2,6117936374084600
-1,1628527804254600
2,4063659516709900
2,1475737904330400
3,9294499601882800
5,9530637449174900
-2,1404694729314300
1,8995912116177400
0,9002790792381860
-1,3076569912501000
0,6427945785587860
0,9087529959213970
0,7425315625580230
-3,7125948265152300
1,1945441047745400
-8,0335817266525500
2,5782143111441800
-0,9594862953613250
-4,1157037354569400
0,0045111444674388
-1,2340268400652300
-1,7037535035736600
0,8000500772226770
1,0985560607794900
2,0191467054633800
1,9006652683316600
1,3297293529243800
3,7393883215831900
0,3128114332992690
2,4102659311363500
-1,6463446154336800
-1,6768130685851000
1,3409553367174300
-0,3536343130832210
1,9882440008739900
3,5691408410993800
2,3150490791430800
-2,9581862061870800
-0,0310442451498127
-3,4930055257649200
-3,9339377119428900
*** *** *** *** *** ***
