0,0548175300000000
-1,1287290000000000
0,5560721000000000
0,0149040200000000
0,0694963500000000
-0,6562782000000000
2,6477830000000000
-2,1834520000000000
2,0222430000000000
0,9256307000000000
0,7075241000000000
0,8924894000000000
1,5765100000000000
2,3455920000000000
-0,1909962000000000
-0,4771764000000000
-0,8620624000000000
-1,6830720000000000
-0,5282745000000000
0,5295823000000000
-1,0725010000000000
0,6796643000000000
-2,7637180000000000
0,9088484000000000
-0,5883878000000000
3,3948180000000000
-0,7566167000000000
-0,2561768000000000
-0,4422905000000000
-1,7410260000000000
0,1290751000000000
1,4013780000000000
1,1668920000000000
-0,6571592000000000
1,1568600000000000
0,6133978000000000
-5,2482250000000000
1,1681030000000000
-1,2713720000000000
-0,5522305000000000
-0,4767124000000000
-1,0560640000000000
-0,5115517000000000
-0,2530211000000000
1,0425500000000000
-1,4622870000000000
1,5263060000000000
1,8205850000000000
-0,9796137000000000
0,6290468000000000
*** *** *** *** *** ***
3,5058820000000000
-4,9336530000000000
-1,5417210000000000
-7,8787730000000000
-6,2195750000000000
-4,2783440000000000
-3,5378200000000000
5,5432960000000000
1,9591690000000000
2,9890370000000000
-6,1520040000000000
-2,0001080000000000
-4,1884830000000000
-0,9742728000000000
-0,5140837000000000
-2,7162490000000000
-6,0453430000000000
2,0003020000000000
12,6045300000000000
6,3647750000000000
3,0370200000000000
1,1354600000000000
-4,8786370000000000
-3,7518230000000000
6,5984710000000000
2,4488610000000000
2,6321380000000000
2,5442620000000000
-1,1041650000000000
-6,6041840000000000
2,9621320000000000
2,0692950000000000
8,5576600000000000
3,6307230000000000
3,5469700000000000
7,6520970000000000
3,6410550000000000
-5,6814210000000000
4,3388240000000000
0,0024003400000000
-9,0433090000000000
-4,4540590000000000
0,4822935000000000
-8,0592040000000000
-1,3271740000000000
3,8790690000000000
-4,4194020000000000
4,5031490000000000
-0,5911508000000000
-8,6679040000000000
*** *** *** *** *** ***
4,6002520000000000
2,9021480000000000
-7,7750830000000000
0,4694448000000000
-3,8466640000000000
-13,6667500000000000
-4,5361010000000000
5,1460390000000000
0,7320403000000000
-1,4808080000000000
0,1739363000000000
1,7325260000000000
2,9292460000000000
2,5156110000000000
3,5835980000000000
2,1364200000000000
-8,9920020000000000
2,5379540000000000
-3,2964860000000000
-3,2807100000000000
-1,5778730000000000
7,5507930000000000
-0,4776088000000000
16,2079200000000000
-1,4768770000000000
8,4513580000000000
-0,3997005000000000
-1,9077690000000000
-2,9819170000000000
0,6177233000000000
-2,5334970000000000
2,3273520000000000
-7,4584110000000000
5,2357800000000000
-2,6443760000000000
1,2945210000000000
-2,6616340000000000
-6,0910060000000000
0,8763747000000000
-0,1467703000000000
0,1829020000000000
4,0682960000000000
-1,6638930000000000
-0,8689236000000000
6,9349660000000000
-0,0592483300000000
-7,5527570000000000
-3,6049690000000000
2,2450790000000000
2,0275170000000000
*** *** *** *** *** ***
