0,0000000000000000
0,0000000000000000
0,0000000000000000
0,0000000000000000
0,0000000000000000
0,0000000000000000
0,0000000000000000
0,0000000000000000
0,0000000000000000
1,0000000000000000
*** *** *** *** *** ***
0,0000000138144700
0,0000000188706100
-0,0000000165932100
-0,0000000162099300
0,0000000370406500
0,0000000497377600
0,0000000086588210
-0,0000000288296600
-0,0000000126122600
1,0000000000000000
*** *** *** *** *** ***
0,0000000000000000
0,0000000000000000
0,0000000000000000
0,0000000000000000
0,0000000000000000
0,0000000000000000
0,0000000000000000
0,0000000000000000
0,0000000000000000
1,0000000000000000
*** *** *** *** *** ***
