-0,3078640000000000
-0,5308260000000000
-1,4855900000000000
1,3214540000000000
-1,1390320000000000
-1,5441640000000000
-0,8988757000000000
-0,7257614000000000
0,7241707000000000
-1,7866350000000000
2,3892820000000000
0,0203153000000000
0,4664106000000000
-1,2178910000000000
-1,0625570000000000
1,0124800000000000
-0,6587556000000000
-1,6242120000000000
-0,4424036000000000
-1,8389910000000000
-1,0607750000000000
-1,3721780000000000
0,9916089000000000
0,2226488000000000
0,6351132000000000
-0,2719535000000000
1,3246800000000000
-1,1294310000000000
0,5431410000000000
-0,1360148000000000
0,2571177000000000
2,3447960000000000
0,4643326000000000
-1,5584930000000000
0,2156202000000000
1,5188320000000000
0,7237162000000000
0,3823304000000000
1,2185360000000000
0,2003422000000000
1,6930690000000000
1,8341810000000000
0,5175066000000000
-1,0323730000000000
0,3416450000000000
0,2216921000000000
0,7770334000000000
-0,3958339000000000
0,2619956000000000
0,7541278000000000
*** *** *** *** *** ***
0,2132077000000000
1,0221630000000000
0,0416857000000000
-0,0566135400000000
-0,1443848000000000
-0,1894295000000000
0,1440230000000000
-0,1598347000000000
-0,6174878000000000
0,0288062300000000
0,4216928000000000
-0,2169288000000000
-0,4265167000000000
0,7334822000000000
-0,1184840000000000
0,1999105000000000
0,2051993000000000
0,4304504000000000
-0,4368189000000000
-0,8400617000000000
0,0033752430000000
0,4814563000000000
0,2110238000000000
0,3797364000000000
0,4466778000000000
0,1088509000000000
0,5745384000000000
0,0227355200000000
-0,0509231600000000
-0,5351282000000000
0,9764512000000000
0,1071107000000000
0,0985705000000000
0,7042215000000000
0,3990930000000000
0,0964041700000000
-0,9124123000000000
-0,4803961000000000
-0,9963551000000000
0,5692065000000000
-0,1359561000000000
-0,5804244000000000
0,0757698300000000
0,4494760000000000
0,5893664000000000
-0,1723858000000000
-0,0634987400000000
-0,5199572000000000
-0,5162696000000000
0,2842342000000000
*** *** *** *** *** ***
-5,7839940000000000
0,9568897000000000
0,9074407000000000
-3,0806330000000000
-0,5644053000000000
2,4368210000000000
1,8628030000000000
-0,3103732000000000
0,1396135000000000
-2,6118050000000000
-1,1628550000000000
2,4063670000000000
2,1475830000000000
3,9294660000000000
5,9530740000000000
-2,1404760000000000
1,8995960000000000
0,9002752000000000
-1,3076650000000000
0,6428009000000000
0,9087558000000000
0,7425346000000000
-3,7126100000000000
1,1945500000000000
-8,0336030000000000
2,5782240000000000
-0,9594918000000000
-4,1157120000000000
0,0045107250000000
-1,2340310000000000
-1,7037580000000000
0,8000528000000000
1,0985620000000000
2,0191530000000000
1,9006760000000000
1,3297340000000000
3,7393930000000000
0,3128138000000000
2,4102740000000000
-1,6463530000000000
-1,6768130000000000
1,3409550000000000
-0,3536322000000000
1,9882520000000000
3,5691500000000000
2,3150550000000000
-2,9581920000000000
-0,0310464700000000
-3,4930160000000000
-3,9339400000000000
*** *** *** *** *** ***
