6,9196440000000000
-3,2268470000000000
-0,6555736000000000
-0,7991071000000000
2,6727470000000000
3,3170600000000000
1,1634510000000000
-8,3458330000000000
7,3290330000000000
-4,9050930000000000
-6,8230700000000000
-3,6027480000000000
7,2472940000000000
-0,4358937000000000
2,2868670000000000
1,0113340000000000
3,1626690000000000
-7,7806860000000000
8,0425500000000000
-13,7002700000000000
*** *** *** *** *** ***
0,2103795000000000
0,9180883000000000
0,0149776300000000
0,0492809700000000
0,8843356000000000
-0,7752195000000000
0,2155448000000000
-0,3168977000000000
0,0835728800000000
-1,1163240000000000
-0,0066830390000000
0,5231684000000000
-0,6627894000000000
-0,0400561600000000
-0,1532846000000000
-0,1720118000000000
0,5038629000000000
-0,4011583000000000
0,2971561000000000
0,0692703900000000
*** *** *** *** *** ***
0,1764985000000000
-1,6133470000000000
0,7752390000000000
-1,1130040000000000
1,4372430000000000
4,5680530000000000
-2,1644310000000000
-3,7110330000000000
0,3219185000000000
3,3672510000000000
1,2820200000000000
-4,1218490000000000
1,5428890000000000
2,9414740000000000
-0,9679576000000000
-8,4702830000000000
-3,2707100000000000
1,9497620000000000
3,3908320000000000
3,4912490000000000
*** *** *** *** *** ***
