-3,9558820000000000
4,7297630000000000
-1,3812740000000000
1,4689350000000000
0,2717972000000000
0,5612786000000000
2,9574890000000000
-0,4745521000000000
2,8028920000000000
-2,1030580000000000
*** *** *** *** *** ***
0,4643887000000000
0,4997709000000000
-0,8057030000000000
1,1404660000000000
0,6095926000000000
-1,9255990000000000
0,2847290000000000
-0,0357760200000000
-1,0999610000000000
1,0605820000000000
*** *** *** *** *** ***
-2,6766670000000000
1,9106850000000000
1,1140030000000000
-0,0228220700000000
0,9746008000000000
-1,9290740000000000
-3,4005910000000000
-0,8428662000000000
1,6263900000000000
4,4576820000000000
*** *** *** *** *** ***
