6,9196530000000000
-3,2268490000000000
-0,6555741000000000
-0,7991086000000000
2,6727480000000000
3,3170650000000000
1,1634540000000000
-8,3458370000000000
7,3290390000000000
-4,9051000000000000
-6,8230710000000000
-3,6027530000000000
7,2472990000000000
-0,4358953000000000
2,2868680000000000
1,0113360000000000
3,1626700000000000
-7,7806950000000000
8,0425590000000000
-13,7002800000000000
*** *** *** *** *** ***
0,2103797000000000
0,9180884000000000
0,0149774600000000
0,0492815400000000
0,8843355000000000
-0,7752198000000000
0,2155449000000000
-0,3168981000000000
0,0835724000000000
-1,1163240000000000
-0,0066829820000000
0,5231686000000000
-0,6627890000000000
-0,0400562000000000
-0,1532844000000000
-0,1720119000000000
0,5038627000000000
-0,4011590000000000
0,2971563000000000
0,0692706400000000
*** *** *** *** *** ***
0,1764979000000000
-1,6133530000000000
0,7752419000000000
-1,1130090000000000
1,4372470000000000
4,5680690000000000
-2,1644390000000000
-3,7110470000000000
0,3219186000000000
3,3672610000000000
1,2820250000000000
-4,1218660000000000
1,5428950000000000
2,9414870000000000
-0,9679598000000000
-8,4703130000000000
-3,2707210000000000
1,9497690000000000
3,3908460000000000
3,4912620000000000
*** *** *** *** *** ***
