0,0548168900000000
-1,1287250000000000
0,5560706000000000
0,0149012100000000
0,0694991100000000
-0,6562825000000000
2,6477910000000000
-2,1834620000000000
2,0222530000000000
0,9256307000000000
0,7075287000000000
0,8924898000000000
1,5765160000000000
2,3456020000000000
-0,1909979000000000
-0,4771822000000000
-0,8620666000000000
-1,6830810000000000
-0,5282781000000000
0,5295842000000000
-1,0725080000000000
0,6796656000000000
-2,7637260000000000
0,9088518000000000
-0,5883911000000000
3,3948290000000000
-0,7566214000000000
-0,2561760000000000
-0,4422956000000000
-1,7410280000000000
0,1290745000000000
1,4013890000000000
1,1668900000000000
-0,6571575000000000
1,1568690000000000
0,6134011000000000
-5,2482400000000000
1,1681100000000000
-1,2713750000000000
-0,5522370000000000
-0,4767135000000000
-1,0560740000000000
-0,5115567000000000
-0,2530215000000000
1,0425540000000000
-1,4622940000000000
1,5263120000000000
1,8206000000000000
-0,9796159000000000
0,6290489000000000
*** *** *** *** *** ***
3,5058590000000000
-4,9336700000000000
-1,5417640000000000
-7,8787420000000000
-6,2195460000000000
-4,2783260000000000
-3,5378510000000000
5,5432570000000000
1,9591730000000000
2,9890380000000000
-6,1520290000000000
-2,0000920000000000
-4,1883850000000000
-0,9742914000000000
-0,5141265000000000
-2,7162270000000000
-6,0453530000000000
2,0003310000000000
12,6045100000000000
6,3647540000000000
3,0370220000000000
1,1354730000000000
-4,8785990000000000
-3,7518090000000000
6,5984850000000000
2,4488610000000000
2,6321540000000000
2,5442510000000000
-1,1042010000000000
-6,6041940000000000
2,9620840000000000
2,0693210000000000
8,5575930000000000
3,6307520000000000
3,5469740000000000
7,6520570000000000
3,6410620000000000
-5,6813800000000000
4,3387980000000000
0,0023862670000000
-9,0432640000000000
-4,4540000000000000
0,4822815000000000
-8,0592100000000000
-1,3271740000000000
3,8790400000000000
-4,4193530000000000
4,5031280000000000
-0,5911494000000000
-8,6678710000000000
*** *** *** *** *** ***
4,6001980000000000
2,9020910000000000
-7,7750050000000000
0,4694368000000000
-3,8466450000000000
-13,6666000000000000
-4,5360450000000000
5,1460040000000000
0,7320023000000000
-1,4807690000000000
0,1739651000000000
1,7324890000000000
2,9292240000000000
2,5155710000000000
3,5835630000000000
2,1363920000000000
-8,9918780000000000
2,5379200000000000
-3,2964420000000000
-3,2806870000000000
-1,5778320000000000
7,5506970000000000
-0,4776037000000000
16,2077100000000000
-1,4768780000000000
8,4512690000000000
-0,3996967000000000
-1,9077310000000000
-2,9818810000000000
0,6176908000000000
-2,5334560000000000
2,3273520000000000
-7,4583130000000000
5,2357300000000000
-2,6443420000000000
1,2945030000000000
-2,6615870000000000
-6,0909190000000000
0,8763630000000000
-0,1467818000000000
0,1828883000000000
4,0682850000000000
-1,6638630000000000
-0,8689313000000000
6,9348800000000000
-0,0592614300000000
-7,5526700000000000
-3,6049260000000000
2,2450480000000000
2,0274870000000000
*** *** *** *** *** ***
