297,354 410,818 553,406 331,902 404,728 268,966 590,612 226,777 224,965 372,189 
534,450 609,765 895,670 377,514 748,340 418,082 610,185 328,658 356,821 448,114 
167,542 321,583 347,542 185,919 227,090 212,260 310,916 139,937 180,196 233,828 
220,763 349,919 418,664 228,363 310,306 245,682 365,609 159,359 200,031 281,296 
316,927 423,794 543,640 254,990 475,908 297,669 377,714 202,441 241,945 317,130 
313,287 495,302 630,955 295,136 426,890 306,940 455,763 229,457 251,730 410,089 
282,139 606,272 637,085 464,001 423,645 377,461 786,079 280,897 298,667 553,310 
201,194 263,096 360,302 145,361 255,696 178,694 240,130 131,223 155,288 201,229 
193,053 326,790 386,519 218,046 270,474 225,950 359,317 154,142 186,006 251,979 
234,111 334,926 452,831 232,523 316,694 234,936 372,719 168,557 190,633 278,624 
*** *** *** *** *** ***
317,128 249,587 178,641 192,795 343,333 204,103 174,546 173,742 179,460 215,487 
522,548 411,300 361,691 416,321 590,200 418,623 333,766 307,736 305,024 349,182 
900,459 647,232 408,757 537,075 969,063 445,598 440,463 421,911 437,881 551,065 
1 362,652 1 216,545 1 057,743 1 346,952 1 286,427 921,784 820,410 627,376 782,026 837,081 
368,062 309,057 225,855 246,824 408,304 239,532 209,347 204,300 230,539 236,765 
373,493 332,123 274,607 391,291 409,626 324,731 265,972 223,476 234,312 254,707 
819,158 697,777 572,965 542,732 887,578 644,421 503,241 471,689 519,868 539,956 
877,335 750,021 528,701 648,489 867,385 492,058 490,877 434,476 594,894 586,410 
775,237 707,399 574,325 509,763 778,366 591,682 466,943 429,607 551,929 521,313 
450,163 363,789 264,886 309,488 445,987 263,262 224,293 200,042 224,352 266,212 
*** *** *** *** *** ***
643,410 453,523 547,582 443,119 492,871 449,081 314,547 248,336 375,281 494,212 
989,677 837,383 687,408 621,535 695,975 866,887 500,816 369,773 563,060 941,571 
388,869 320,170 318,250 247,130 310,233 351,198 194,135 159,696 231,362 360,397 
404,418 298,794 287,690 261,654 270,130 306,310 188,977 141,253 227,544 330,113 
273,309 213,683 210,271 167,224 212,681 218,441 133,593 105,638 155,005 232,460 
756,679 750,882 700,756 527,105 720,922 744,649 444,561 349,771 493,254 806,073 
598,512 386,633 461,114 404,973 374,833 403,708 272,916 206,888 364,942 469,418 
756,216 564,344 606,788 472,508 547,006 592,356 347,852 276,902 435,631 651,445 
1 209,791 691,437 890,271 746,750 725,791 849,425 480,360 409,357 644,110 860,620 
161,299 120,534 120,450 94,679 117,227 132,192 71,894 59,443 87,801 128,363 
*** *** *** *** *** ***
