240,889 324,517 239,560 253,735 195,194 228,975 211,340 209,352 269,139 231,722 
454,352 505,556 424,875 398,290 334,227 450,021 352,559 300,569 522,137 463,816 
616,258 826,261 668,692 571,626 505,347 693,299 503,742 463,915 836,775 648,381 
497,746 621,240 468,742 493,737 333,020 428,034 403,254 346,116 526,137 496,411 
292,968 394,112 277,750 310,619 212,296 273,361 228,664 211,861 296,205 284,710 
262,427 308,111 258,635 245,862 199,440 253,445 223,294 198,061 304,826 267,037 
382,321 418,413 339,492 334,293 274,424 378,887 287,836 238,391 419,139 388,612 
323,776 378,787 303,399 292,142 250,963 312,678 258,714 249,068 363,342 326,537 
467,834 535,792 386,293 425,522 345,389 447,451 392,761 340,401 479,390 472,385 
277,697 277,336 262,091 252,734 186,270 263,552 204,866 158,648 290,823 287,612 
*** *** *** *** *** ***
238,258 328,487 215,315 276,113 252,550 423,227 382,101 409,559 322,372 174,037 
211,307 316,531 190,192 277,143 213,811 374,821 388,986 359,474 275,036 159,888 
258,495 372,410 234,577 335,645 266,785 473,737 453,759 428,510 320,002 193,276 
294,405 402,165 264,590 311,659 308,077 552,668 424,486 507,685 466,497 211,397 
129,571 182,554 115,569 151,508 134,683 228,020 222,570 221,385 151,843 92,666 
337,225 440,299 287,728 371,060 338,567 523,150 523,924 527,646 384,503 237,231 
267,927 349,655 237,235 246,555 291,209 436,593 387,377 481,045 338,612 176,668 
327,418 437,468 284,511 369,344 341,473 505,708 580,218 514,450 368,508 224,400 
397,160 625,765 367,588 518,207 425,424 772,221 711,500 749,585 485,029 290,184 
188,214 269,451 164,620 220,956 192,717 322,876 320,687 319,706 219,972 133,534 
*** *** *** *** *** ***
237,523 84,440 331,747 178,579 118,765 99,286 225,693 74,630 67,680 87,912 
493,188 184,710 655,422 409,984 257,310 218,489 543,468 156,108 154,713 191,780 
572,626 191,146 872,776 476,005 288,526 258,899 589,940 188,693 161,869 207,426 
611,715 245,964 760,340 471,608 279,094 264,471 512,259 196,445 184,269 226,494 
558,549 194,142 875,430 460,279 272,593 267,120 551,192 193,850 165,004 210,696 
797,280 270,814 1 174,612 656,993 387,722 339,959 919,728 256,683 235,012 326,397 
956,608 355,816 1 247,842 549,342 380,569 324,116 629,335 282,640 252,100 394,555 
467,211 189,074 565,704 358,093 212,171 201,103 378,093 147,590 142,698 172,311 
342,558 131,677 507,480 342,555 198,268 176,399 552,931 127,245 120,684 151,967 
835,128 305,530 1 109,137 549,695 319,896 287,482 716,195 248,224 226,379 372,919 
*** *** *** *** *** ***
