148,836 243,887 225,302 291,435 336,640 353,073 182,017 200,913 372,898 228,611 
370,702 535,357 515,679 769,119 926,118 971,407 422,620 535,473 945,435 570,065 
499,148 698,458 777,402 1 028,819 1 255,972 1 330,161 650,514 834,048 1 469,950 836,119 
322,760 556,779 562,632 647,525 799,801 898,276 399,378 392,515 997,814 562,428 
212,577 335,365 296,264 435,881 520,661 554,262 253,314 336,186 611,106 344,228 
420,393 751,055 580,420 785,292 831,369 907,917 491,460 534,076 977,121 604,666 
198,693 341,146 311,304 389,665 456,162 509,385 238,827 251,700 562,330 324,082 
543,372 967,906 775,486 1 042,992 1 294,454 1 206,656 608,801 647,361 1 197,510 779,604 
185,459 272,129 264,968 374,306 434,997 394,301 236,617 298,969 436,684 279,555 
251,038 412,539 335,395 477,792 497,699 557,178 298,361 349,716 591,630 363,306 
*** *** *** *** *** ***
558,254 278,980 192,233 629,921 568,736 335,341 597,293 284,121 471,991 492,974 
324,417 177,057 119,347 416,116 297,399 191,350 354,588 155,434 309,939 338,779 
781,165 488,966 324,068 1 184,998 772,888 515,013 906,420 395,154 763,869 777,932 
427,854 271,041 199,536 765,148 470,766 300,066 673,922 247,538 409,016 550,495 
490,666 286,988 208,036 762,580 468,772 327,597 673,877 266,775 501,731 744,737 
353,174 222,395 154,121 578,138 355,696 233,247 465,217 184,403 341,055 424,380 
313,581 205,563 142,553 551,096 290,887 209,801 437,182 164,501 334,764 465,547 
357,967 213,086 151,399 527,373 346,251 229,542 461,478 185,474 349,587 461,555 
418,572 248,168 172,243 625,224 427,605 272,647 535,438 222,025 387,164 480,250 
424,163 279,944 199,588 770,461 453,040 299,378 635,583 239,054 419,013 539,741 
*** *** *** *** *** ***
249,820 251,042 1 137,795 395,954 344,181 240,546 411,436 687,802 373,239 378,467 
132,708 148,842 562,470 207,566 170,631 138,405 222,762 367,150 199,705 185,057 
110,309 133,565 438,580 169,823 123,913 108,315 219,986 274,909 173,308 145,861 
210,436 277,801 806,151 325,970 207,253 202,692 489,825 517,854 346,906 267,634 
226,575 204,329 758,945 287,499 232,349 193,887 311,355 502,320 290,731 241,566 
118,382 179,746 543,842 211,045 160,264 149,191 274,690 369,212 209,125 186,264 
129,001 153,724 528,171 197,694 149,530 125,674 264,434 338,822 201,596 178,179 
106,446 120,359 393,623 156,119 116,951 106,733 183,810 265,171 157,368 126,826 
132,192 152,617 524,525 205,475 171,259 150,452 212,807 365,610 196,947 168,665 
111,316 135,571 527,827 192,393 161,926 125,856 214,699 332,222 182,938 178,090 
*** *** *** *** *** ***
