476,241 437,736 407,825 506,313 449,102 424,974 258,971 992,137 296,043 292,406 
236,420 230,439 236,645 263,177 224,990 238,637 145,420 431,703 169,148 149,173 
307,929 425,022 295,863 329,917 401,127 349,095 234,240 1 026,814 218,962 240,097 
372,153 317,036 346,329 405,669 315,979 308,873 209,153 637,124 242,059 222,379 
262,931 258,327 240,888 296,148 283,002 253,990 152,668 442,048 198,880 164,012 
227,602 268,468 229,413 252,864 233,437 233,094 166,243 494,834 169,742 156,101 
486,576 594,789 480,293 560,113 675,010 558,780 329,266 1 301,319 389,269 351,791 
327,015 330,433 282,441 345,357 289,793 281,614 201,578 600,688 212,018 199,528 
377,799 347,241 341,915 416,527 401,189 328,847 211,353 653,632 263,645 226,591 
315,641 370,970 289,381 341,521 351,621 337,871 210,566 915,467 208,498 223,214 
*** *** *** *** *** ***
236,094 319,449 297,497 200,086 254,580 117,777 317,575 377,673 202,548 356,941 
357,317 532,989 489,681 365,866 400,317 186,284 512,156 493,182 317,100 487,258 
456,105 688,824 628,864 490,975 479,517 243,037 677,601 698,162 395,347 667,773 
418,512 720,616 526,655 517,211 442,849 224,209 617,366 612,683 304,152 544,432 
220,219 316,638 282,819 204,326 255,182 111,735 313,057 344,432 212,945 310,703 
260,709 294,784 315,027 170,591 247,005 118,271 305,784 421,599 217,288 399,085 
331,196 547,978 435,968 397,354 353,606 178,212 483,648 481,971 258,855 455,651 
309,115 492,952 411,545 332,417 358,332 165,595 547,267 467,555 313,218 541,958 
245,019 340,238 326,283 224,806 242,415 121,260 356,645 320,200 205,515 406,146 
526,845 790,035 675,753 513,781 566,673 262,057 723,437 781,433 486,597 797,811 
*** *** *** *** *** ***
498,902 229,607 127,859 139,312 209,311 208,420 211,876 197,638 318,281 195,738 
474,901 227,670 130,501 158,791 231,684 227,227 197,454 217,100 319,961 214,087 
674,629 347,502 199,251 253,582 344,052 385,024 307,047 332,444 422,462 344,660 
611,819 299,044 163,719 172,622 241,245 281,090 250,580 254,080 355,501 260,211 
311,133 146,034 78,337 99,990 147,382 142,769 131,729 133,087 177,534 139,045 
993,747 462,068 253,644 278,939 395,876 483,965 496,548 316,617 564,024 400,132 
744,267 388,547 240,133 283,603 398,456 400,215 302,482 435,361 613,531 359,977 
883,595 398,400 214,090 242,747 362,084 386,541 422,485 294,636 511,094 335,437 
595,797 280,036 144,534 167,481 246,928 266,839 259,698 224,761 302,603 269,517 
708,902 377,604 216,788 237,245 305,722 404,107 312,762 332,809 445,318 348,646 
*** *** *** *** *** ***
