26,1111100000000000
39,3869100000000000
27,7369000000000000
14,1488100000000000
19,1297600000000000
5,1599210000000000
19,2523800000000000
30,1083300000000000
12,5083300000000000
13,5680600000000000
*** *** *** *** *** ***
29,2914300000000000
18,4601200000000000
23,9119100000000000
32,3666600000000000
19,8930500000000000
22,1601200000000000
38,1654700000000000
30,3238100000000000
20,3297600000000000
39,2492100000000000
*** *** *** *** *** ***
16,8576400000000000
39,8704100000000000
26,7059000000000000
11,3016200000000000
30,1813400000000000
17,3168700000000000
14,3906100000000000
8,0664290000000000
18,5356100000000000
9,7331020000000000
*** *** *** *** *** ***
