29,6695000000000000
25,8458300000000000
17,6608300000000000
22,2732100000000000
77,6271100000000000
34,1406300000000000
30,0833300000000000
13,6646400000000000
20,7601600000000000
16,5215800000000000
*** *** *** *** *** ***
23,3270800000000000
39,3750000000000000
12,2845800000000000
19,9837300000000000
19,1755700000000000
21,6591300000000000
40,2452400000000000
14,1142900000000000
37,5496000000000000
18,1740100000000000
*** *** *** *** *** ***
38,5670600000000000
9,7305560000000000
15,4556200000000000
18,5563000000000000
24,7440500000000000
16,4578000000000000
9,7042860000000000
18,8343300000000000
11,7998700000000000
8,5744820000000000
*** *** *** *** *** ***
