56,1117900000000000
25,7396800000000000
24,7698400000000000
39,5432600000000000
25,4295600000000000
29,1456300000000000
13,0927900000000000
15,4750300000000000
19,1731800000000000
41,7589300000000000
*** *** *** *** *** ***
16,4539700000000000
25,3567900000000000
11,5089700000000000
5,9837960000000000
20,0746000000000000
35,5961600000000000
39,7625000000000000
22,8388900000000000
15,2605200000000000
22,7277800000000000
*** *** *** *** *** ***
9,6698430000000000
16,4831400000000000
17,4853200000000000
12,3424600000000000
17,0523800000000000
14,1251300000000000
28,3182600000000000
11,0575400000000000
18,7571400000000000
18,2312300000000000
*** *** *** *** *** ***
