20,4688500000000000
49,1424300000000000
48,4115600000000000
15,4323900000000000
20,8864000000000000
36,7518400000000000
46,3928600000000000
21,5984100000000000
29,8202400000000000
21,9587300000000000
*** *** *** *** *** ***
8,4224210000000000
13,8123000000000000
17,6996000000000000
39,1333400000000000
14,3273000000000000
15,1125000000000000
23,7110100000000000
14,4646100000000000
9,7260720000000000
22,4329400000000000
*** *** *** *** *** ***
17,4718200000000000
21,5234100000000000
14,6750000000000000
12,6555600000000000
26,9754000000000000
24,5440500000000000
12,6341300000000000
26,0354800000000000
18,0579900000000000
17,9324600000000000
*** *** *** *** *** ***
