141,2197000000000000
138,3246000000000000
177,9866000000000000
191,9206000000000000
247,3242000000000000
155,0381000000000000
133,2981000000000000
158,2900000000000000
166,7181000000000000
150,3739000000000000
155,1412000000000000
166,6302000000000000
188,8526000000000000
162,6639000000000000
118,7421000000000000
157,6387000000000000
225,8206000000000000
163,0613000000000000
186,2765000000000000
145,7086000000000000
185,2688000000000000
126,3086000000000000
205,4449000000000000
186,8113000000000000
152,0659000000000000
165,7814000000000000
143,0223000000000000
156,1621000000000000
154,3446000000000000
125,0352000000000000
166,3269000000000000
184,0639000000000000
163,2208000000000000
152,0709000000000000
108,5331000000000000
160,9118000000000000
149,9634000000000000
164,3521000000000000
159,8275000000000000
105,2131000000000000
171,1201000000000000
108,3072000000000000
180,5209000000000000
156,1190000000000000
138,5116000000000000
115,2731000000000000
166,0359000000000000
126,2343000000000000
105,1311000000000000
164,6232000000000000
*** *** *** *** *** ***
149,8928000000000000
155,9295000000000000
99,9590900000000000
134,5946000000000000
144,9391000000000000
211,7476000000000000
262,7008000000000000
179,6325000000000000
158,5209000000000000
169,1930000000000000
182,6725000000000000
131,1432000000000000
192,7546000000000000
111,3659000000000000
188,5631000000000000
106,9545000000000000
243,8029000000000000
201,3304000000000000
188,2092000000000000
172,3607000000000000
155,4212000000000000
207,4269000000000000
132,6326000000000000
149,9559000000000000
154,1888000000000000
157,2493000000000000
160,9882000000000000
149,6508000000000000
159,1869000000000000
119,5145000000000000
149,6296000000000000
198,7279000000000000
156,8090000000000000
119,1624000000000000
122,3633000000000000
154,3727000000000000
188,8960000000000000
122,5091000000000000
161,2875000000000000
229,0258000000000000
142,2288000000000000
179,8233000000000000
267,0887000000000000
195,5342000000000000
212,5013000000000000
108,6100000000000000
191,8168000000000000
258,3449000000000000
157,0781000000000000
101,3719000000000000
*** *** *** *** *** ***
128,8796000000000000
90,0483600000000000
149,3817000000000000
113,0441000000000000
104,6520000000000000
112,5347000000000000
115,1137000000000000
124,0191000000000000
106,8565000000000000
104,5627000000000000
88,2441300000000000
108,9649000000000000
71,9636900000000000
122,0965000000000000
103,1674000000000000
121,9989000000000000
169,5258000000000000
141,2734000000000000
170,4215000000000000
95,4876100000000000
104,3640000000000000
86,3332900000000000
116,7157000000000000
100,6653000000000000
213,5708000000000000
118,5682000000000000
129,5885000000000000
119,5904000000000000
90,1930500000000000
88,8365000000000000
94,9549300000000000
109,6460000000000000
91,5938300000000000
148,5643000000000000
135,5855000000000000
172,0796000000000000
120,7300000000000000
133,6720000000000000
93,9899700000000000
121,6502000000000000
94,5356500000000000
125,5427000000000000
158,8798000000000000
108,4938000000000000
140,6798000000000000
127,3790000000000000
94,9291700000000000
92,3895900000000000
180,7142000000000000
117,4398000000000000
*** *** *** *** *** ***
