92,6165700000000000
78,2523900000000000
93,8801600000000000
56,7578900000000000
92,5182900000000000
108,9291000000000000
175,1380000000000000
106,2812000000000000
32,5035900000000000
91,5270800000000000
73,7956500000000000
54,0309100000000000
55,3929900000000000
79,1558200000000000
47,2871900000000000
139,6864000000000000
93,4051000000000000
112,4664000000000000
72,8668800000000000
55,1168600000000000
*** *** *** *** *** ***
39,7579300000000000
27,7670600000000000
28,5463000000000000
35,8158100000000000
50,5628900000000000
24,9998700000000000
21,6977200000000000
19,9103800000000000
54,2903400000000000
17,2830700000000000
31,1608500000000000
48,4357100000000000
34,0964300000000000
24,9403400000000000
42,2592600000000000
33,5388900000000000
23,7762400000000000
30,5136500000000000
40,8239300000000000
44,0773500000000000
*** *** *** *** *** ***
15,1972200000000000
24,1263500000000000
25,1186500000000000
18,5549700000000000
32,4138900000000000
31,1625900000000000
19,9301600000000000
24,8924600000000000
23,3982400000000000
28,1973000000000000
53,1224100000000000
23,7866400000000000
23,7337300000000000
40,0757900000000000
32,7043700000000000
23,0770000000000000
25,9289300000000000
38,7546400000000000
35,1021200000000000
25,6413900000000000
*** *** *** *** *** ***
