103,7564153439150000
82,8781405895692000
103,4468140589570000
106,9262377173090000
89,7831009070295000
68,5435090702948000
135,1436507936510000
71,5091269841270000
56,6353174603175000
63,7047619047619000
*** *** *** *** *** ***
39,9033730158730000
68,4295238095238000
72,6698809523809000
71,2540013227513000
43,0780952380952000
45,6714427437642000
47,2299603174603000
32,7434649785840000
35,1349338624339000
50,5928571428571000
*** *** *** *** *** ***
64,1003968253968000
65,3539399092971000
41,3683333333333000
43,0726388888889000
54,8716765873016000
77,5771825396825000
92,3910714285714000
46,7900396825397000
66,6689087301587000
74,0739781746032000
*** *** *** *** *** ***
