60,2861706349206000
77,2402777777778000
65,7004166666667000
103,2219246031750000
101,2502876984130000
69,4994047619048000
125,2597222222220000
49,3132043650794000
67,6103902116402000
77,0004596560847000
*** *** *** *** *** ***
88,4213199168556000
75,0667233560091000
59,3973072562358000
54,5700207860922000
54,1169359410431000
65,3787981859411000
90,1144179894180000
41,6056878306878000
69,4901455026455000
57,1360827664399000
*** *** *** *** *** ***
72,3248866213152000
56,6480158730159000
110,4231613756610000
57,8058799445704000
49,1512125220459000
46,3808377425044000
42,0943915343915000
65,5423280423280000
39,8143424036281000
33,5198192239859000
*** *** *** *** *** ***
