428,5020326278660000
454,2237559838750000
561,0495423910310000
552,2302412446460000
522,6944264928190000
420,6831797996980000
466,6551398337110000
483,9865835222980000
503,0033270345170000
477,4028921012850000
537,5404535147390000
400,1312665343920000
460,7660775699170000
571,9597748173350000
479,6859936381960000
428,0684218316960000
573,7251228269090000
428,3503802910050000
558,5034580498870000
493,9188533005800000
433,0526785714290000
408,2995323129250000
473,2056646825400000
458,4152465986390000
506,9035624527590000
577,3487471655330000
464,1361772486770000
483,3580506739730000
522,3153807634170000
372,9563816452510000
506,2087353552530000
449,5724966931220000
513,6142279226510000
454,6202385676490000
403,9328132086170000
462,8618055555550000
424,0604039115650000
507,6422089947090000
450,1807426303860000
428,8544910556820000
517,2569238158230000
403,4253817082390000
447,1460334782060000
490,1227173091460000
485,6320042831950000
495,4632010582010000
433,6527928949360000
507,9309139581760000
395,6786980347700000
525,6866685563110000
*** *** *** *** *** ***
455,7079069035020000
580,2075247228520000
418,8043408289240000
473,2042989417990000
527,9890057319220000
602,7184766313930000
716,7514329806000000
448,1365583270340000
424,6618606701940000
393,2659838750310000
541,8235348954400000
427,1942263479470000
512,6320255416980000
466,9203306878310000
592,9463824326030000
532,4377535273370000
558,6015954900480000
426,6297938712520000
472,4786111111110000
450,8740410052910000
435,8597277336860000
441,7701947908790000
465,7669705845300000
511,0852812421260000
525,4084892290250000
475,5395921516750000
477,7143433484500000
406,7054483182160000
550,3264654195010000
451,7916380070550000
465,8005489417990000
485,4994390904510000
504,3936862244900000
457,4716449357520000
456,4473167044600000
410,3320595553040000
580,1743298059960000
475,8456346056940000
566,8113005479970000
509,9397597001760000
454,4319551524310000
581,4651053476940000
648,7566729654830000
495,9903637566140000
533,7939303036030000
503,6576223544970000
526,4676311728400000
600,7203527336860000
399,6047382842030000
443,5455257936510000
*** *** *** *** *** ***
314,7164148715040000
325,6156911375660000
423,9795605001260000
321,7936545729400000
347,9299779541450000
313,2337569286970000
356,2662722033260000
330,4849218946840000
312,3500507054670000
358,6668077601410000
328,3811463844800000
359,5515943877550000
390,0979313114130000
375,1965372260020000
326,1191010015120000
411,2658194759380000
428,0364967561100000
409,4288458994710000
434,4715450995210000
358,0583167989420000
288,0337303162010000
388,4840954900480000
323,7471502582510000
379,5746267951620000
435,9180591773750000
362,7935736331570000
351,9092427248680000
380,8999357520790000
348,5077404572940000
352,0580199672460000
312,4544551524310000
400,2050681846810000
342,7990882464100000
412,9939205404390000
385,0138755039050000
389,3288791257240000
362,0338265306120000
407,7021417548500000
349,7981760204080000
391,0132005857900000
335,3239687263790000
372,1985152116400000
494,2352409297050000
339,0134339569160000
357,0530596497860000
334,0352135298560000
302,0294897959180000
325,1482506613760000
380,7505467372130000
380,5446258503400000
*** *** *** *** *** ***
