418,4865956475180000
411,1630498866210000
419,2563062169310000
339,0073346560850000
459,8760416666670000
533,6568342151670000
359,3331714537670000
428,4993968883850000
352,7733027840770000
437,1116183232550000
415,0279861111110000
357,4590816326530000
515,3216329680020000
371,9559793083900000
483,7295729402870000
407,5335478080120000
412,3731163391280000
384,9929514676240000
515,1999672461580000
322,5551212522050000
402,9898785903250000
575,9138369236580000
379,5543216175360000
474,5905741370620000
435,5468987780300000
560,5868272864700000
420,3456994834970000
497,6655801209370000
425,3339373897710000
498,0835805618540000
566,3586829176110000
463,5453338372390000
428,9550121252210000
378,4596332514490000
360,4597415910810000
359,9489772297810000
546,2431427941550000
474,4234010456040000
484,5199674036280000
383,6023982741250000
519,1440200617280000
418,0823082010580000
418,1988218065000000
379,6910533194760000
491,0484700176370000
480,6890994268080000
325,5789011715800000
539,1876421957670000
436,2888188145630000
515,9017093411440000
*** *** *** *** *** ***
391,4791980032750000
301,9639101473920000
505,9081283068780000
446,2007539682540000
421,0106547619050000
406,3972163958180000
368,4213841647770000
322,8569023998490000
405,8538536155200000
376,3759920634920000
350,5272864701440000
457,6869916855630000
378,9677138447970000
438,0889403817080000
373,5960408793150000
413,6831783824640000
340,7660130070550000
313,5749570105820000
442,8243534265560000
389,8463024376420000
460,2933092403630000
404,6936485890650000
402,6398927626610000
406,1227475434620000
358,3237293713780000
357,0940806878310000
435,0316896573440000
466,9719641282440000
356,9760945767200000
480,8277829743010000
356,5659909611990000
403,2823063114130000
349,9583560090700000
375,8344916855630000
433,3571674225240000
362,9862391345430000
443,3475264550260000
330,4763936130010000
369,7896919879060000
358,1859623015870000
346,9033796296300000
424,1214107772740000
381,5145616024190000
388,3171409674980000
345,8927513227510000
313,4691033635680000
366,0562030738220000
342,8548715041570000
432,5155782312930000
356,5011130007560000
*** *** *** *** *** ***
407,0362202380950000
468,1764414840010000
386,9361366213150000
381,9608575837740000
546,7183267195770000
325,5667768959440000
400,9004320987650000
456,9754739858910000
542,0243419312170000
473,5850529100530000
447,9177191987910000
399,0853584026200000
369,9957506613760000
495,8082473544970000
509,5984873393800000
348,7033158541190000
484,7053297430080000
470,3151510141090000
591,8114021164020000
536,9354377677000000
520,9431018518520000
475,8913958175860000
488,6312466931220000
521,2631297241120000
361,0981361803980000
433,8997998551270000
456,1761022927690000
519,5204643801960000
423,5263761337870000
371,3823236331570000
495,7848280423280000
432,9505396510460000
424,7092868165780000
387,2145486898460000
360,6957649911820000
396,1220445956160000
398,5592013101540000
464,2160071806500000
502,2532824703960000
426,0618661816580000
325,6988419627110000
424,0358465608460000
528,5930442176870000
453,3960619803480000
451,3077610859160000
402,9243627173090000
426,6093907470400000
404,9084958427810000
429,9376058201060000
375,9256216931220000
*** *** *** *** *** ***
