109,0634755291010000
92,0874433106576000
67,2458994708995000
85,9057539682540000
80,2067129629630000
65,6829365079365000
56,1972600151172000
72,7586144179894000
77,7722552910053000
70,0015873015873000
*** *** *** *** *** ***
62,8315035273369000
62,9580136684303000
58,5163756613757000
88,2560052910053000
113,4424603174600000
70,3132275132275000
66,0343253968254000
44,3049867724868000
44,2953968253968000
68,1220238095238000
*** *** *** *** *** ***
61,3440476190476000
44,6200396825397000
50,8511904761905000
37,7376190476190000
36,6738756613757000
49,4916572184429000
50,9795918367347000
48,8233201058201000
57,8789682539683000
49,6842876039305000
*** *** *** *** *** ***
