94,3130291005291000
82,5278042328042000
69,6533950617284000
63,3150793650794000
57,9148809523810000
70,6890476190476000
50,6873337112623000
58,7957671957672000
81,9122228521038000
76,6653042328042000
*** *** *** *** *** ***
94,6851190476191000
60,0662698412698000
64,3083947467876000
160,1765873015870000
112,0741402116400000
91,0043650793651000
108,4466269841270000
103,2265079365080000
68,0366071428571000
74,1172760770975000
*** *** *** *** *** ***
71,5255952380952000
76,0327204585538000
83,1244466490300000
82,7416666666667000
74,5005291005291000
99,5172839506173000
51,8490079365079000
80,4588624338624000
70,1633410493827000
67,1984292328042000
*** *** *** *** *** ***
