-3,9558921672464100
4,7297746385462300
-1,3812792609338400
1,4689395021708400
0,2717977465618930
0,5612801443609460
2,9574949745624700
-0,4745529699485430
2,8028978344936100
-2,1030621487845700
*** *** *** *** *** ***
0,4643890020929030
0,4997707874009010
-0,8057035440195970
1,1404660902150600
0,6095925600762770
-1,9255988974931800
0,2847288664378060
-0,0357757292386755
-1,0999609805412000
1,0605816482802700
*** *** *** *** *** ***
-2,6766642795791200
1,9106823125666600
1,1139928126218200
-0,0228217413064937
0,9746024263667510
-1,9290715571123500
-3,4005867551618700
-0,8428644936805710
1,6263880440389700
4,4576785974483100
*** *** *** *** *** ***
