-0,3078618486299970
-0,5308253073110500
-1,4855906602276300
1,3214527007451900
-1,1390327504160300
-1,5441635460372800
-0,8988747455174450
-0,7257620141645300
0,7241705306122730
-1,7866348876167000
2,3892800397325900
0,0203160783654142
0,4664097768725800
-1,2178903795934500
-1,0625564629403400
1,0124787394439800
-0,6587551598867440
-1,6242120412062100
-0,4424034196763980
-1,8389907993007800
-1,0607742594398200
-1,3721782153827200
0,9916111650241020
0,2226463377561930
0,6351136170281310
-0,2719535953602720
1,3246795492313200
-1,1294319868369300
0,5431414153674380
-0,1360138210985390
0,2571177917809750
2,3447963054444700
0,4643324508686820
-1,5584925079815800
0,2156201177613340
1,5188302382492800
0,7237159778125630
0,3823310709991740
1,2185355847951400
0,2003400064074210
1,6930692109976400
1,8341802191558900
0,5175072001781060
-1,0323730305160700
0,3416453776210880
0,2216918138536210
0,7770335742780210
-0,3958336936139950
0,2619958941614050
0,7541281349760050
*** *** *** *** *** ***
0,2132067716455930
1,0221616173785200
0,0416846394247830
-0,0566133426512312
-0,1443848268148570
-0,1894284765479720
0,1440233542187880
-0,1598346421854850
-0,6174871828616080
0,0288069300046913
0,4216924136077600
-0,2169279933876060
-0,4265159317652740
0,7334828325539650
-0,1184838570309890
0,1999103218003120
0,2051990418215460
0,4304494064540090
-0,4368182561105270
-0,8400602610405570
0,0033757981198150
0,4814572239016410
0,2110231310468340
0,3797361900328580
0,4466771272723170
0,1088516146948310
0,5745379727852620
0,0227347091138487
-0,0509233098228807
-0,5351283942379190
0,9764523248574770
0,1071109008814350
0,0985709393661189
0,7042197399819300
0,3990923940586660
0,0964052376036123
-0,9124115257039160
-0,4803955613184220
-0,9963553742689890
0,5692059380548930
-0,1359571564956510
-0,5804238244664780
0,0757694424790999
0,4494752896670140
0,5893665430824380
-0,1723869902346650
-0,0634981076961037
-0,5199570939398520
-0,5162692742443310
0,2842332421372690
*** *** *** *** *** ***
-5,7839833346188500
0,9568915438159090
0,9074385282911810
-3,0806272451036200
-0,5644015390093560
2,4368180176023600
1,8628003810924100
-0,3103687229296940
0,1396131329656530
-2,6117936374085800
-1,1628527804254000
2,4063659516711000
2,1475737904329700
3,9294499601885900
5,9530637449175400
-2,1404694729316700
1,8995912116178600
0,9002790792381940
-1,3076569912501300
0,6427945785587740
0,9087529959213710
0,7425315625580850
-3,7125948265153300
1,1945441047746400
-8,0335817266531900
2,5782143111444000
-0,9594862953613170
-4,1157037354570800
0,0045111444673618
-1,2340268400653000
-1,7037535035736400
0,8000500772227390
1,0985560607796300
2,0191467054634200
1,9006652683317600
1,3297293529244300
3,7393883215833800
0,3128114332993260
2,4102659311365800
-1,6463446154337700
-1,6768130685850700
1,3409553367174800
-0,3536343130830950
1,9882440008741100
3,5691408410996600
2,3150490791432100
-2,9581862061872500
-0,0310442451499013
-3,4930055257652300
-3,9339377119431300
*** *** *** *** *** ***
