6,9196469763726400
-3,2268492093578200
-0,6555741056580190
-0,7991070707029050
2,6727484492117200
3,3170626775425800
1,1634522720219300
-8,3458335641388600
7,3290371330678100
-4,9050949716562300
-6,8230711087429300
-3,6027506729675900
7,2472962420453500
-0,4358943377487140
2,2868669838079400
1,0113344981632400
3,1626685507716500
-7,7806902620457600
8,0425536578462100
-13,7002759539935000
*** *** *** *** *** ***
0,2103797900445130
0,9180880778452630
0,0149774992670185
0,0492813877459211
0,8843352605746580
-0,7752195909724240
0,2155448462713260
-0,3168979283053910
0,0835726221392122
-1,1163236924168000
-0,0066829971896153
0,5231684383100010
-0,6627888135235290
-0,0400562930596698
-0,1532844552295350
-0,1720118320268030
0,5038626294960650
-0,4011584902184820
0,2971561064016090
0,0692704339971297
*** *** *** *** *** ***
0,1764982058046540
-1,6133506863595500
0,7752408284690590
-1,1130067900111100
1,4372456262854400
4,5680642641152100
-2,1644352377682000
-3,7110416356694900
0,3219175073065080
3,3672584139441100
1,2820230875959100
-4,1218597088974500
1,5428920789273100
2,9414816619436000
-0,9679591249647750
-8,4703023856517000
-3,2707170117555600
1,9497664910174500
3,3908412383166800
3,4912560732231700
*** *** *** *** *** ***
