53,3668700000000000
76,3092000000000000
72,6329900000000000
53,1091300000000000
50,3528900000000000
36,3500000000000000
56,6437700000000000
52,5002700000000000
41,8042900000000000
61,6150800000000000
*** *** *** *** *** ***
87,7926100000000000
59,1964300000000000
90,2670600000000000
92,2388900000000000
72,1038800000000000
84,9823500000000000
87,4347200000000000
77,6961900000000000
103,4897000000000000
77,8970600000000000
*** *** *** *** *** ***
58,1088200000000000
63,6683700000000000
68,0947000000000000
80,1447800000000000
58,6181900000000000
63,6719700000000000
43,6150800000000000
31,1699200000000000
48,8335800000000000
58,8410400000000000
*** *** *** *** *** ***
