103,7564000000000000
82,8781400000000000
103,4468000000000000
106,9262000000000000
89,7831000000000000
68,5435000000000000
135,1437000000000000
71,5091200000000000
56,6353200000000000
63,7047700000000000
*** *** *** *** *** ***
39,9033700000000000
68,4295300000000000
72,6698800000000000
71,2540000000000000
43,0780900000000000
45,6714500000000000
47,2299600000000000
32,7434700000000000
35,1349300000000000
50,5928500000000000
*** *** *** *** *** ***
64,1004000000000000
65,3539400000000000
41,3683400000000000
43,0726400000000000
54,8716800000000000
77,5771800000000000
92,3910700000000000
46,7900400000000000
66,6689100000000000
74,0739800000000000
*** *** *** *** *** ***
