109,0635000000000000
92,0874500000000000
67,2459000000000000
85,9057500000000000
80,2067100000000000
65,6829300000000000
56,1972600000000000
72,7586100000000000
77,7722600000000000
70,0015900000000000
*** *** *** *** *** ***
62,8315000000000000
62,9580100000000000
58,5163800000000000
88,2560100000000000
113,4425000000000000
70,3132200000000000
66,0343300000000000
44,3049900000000000
44,2953900000000000
68,1220200000000000
*** *** *** *** *** ***
61,3440400000000000
44,6200400000000000
50,8511800000000000
37,7376200000000000
36,6738800000000000
49,4916600000000000
50,9795900000000000
48,8233200000000000
57,8789700000000000
49,6842900000000000
*** *** *** *** *** ***
