329,4933000000000000
230,4127000000000000
288,1760000000000000
214,0554000000000000
301,0363000000000000
354,9570000000000000
381,2574000000000000
307,8526000000000000
170,1921000000000000
225,3625000000000000
249,8901000000000000
228,9142000000000000
219,4541000000000000
354,6148000000000000
294,7072000000000000
266,3465000000000000
289,4616000000000000
266,7861000000000000
216,1798000000000000
256,2214000000000000
*** *** *** *** *** ***
91,8481200000000000
121,1295000000000000
119,8441000000000000
90,5156800000000000
122,2169000000000000
77,1899600000000000
73,9830900000000000
95,4887400000000000
112,2777000000000000
81,2593100000000000
82,4930800000000000
110,5900000000000000
82,4525100000000000
113,2648000000000000
96,1487200000000000
128,2142000000000000
87,9823000000000000
104,2243000000000000
129,8789000000000000
106,7002000000000000
*** *** *** *** *** ***
63,6125500000000000
71,7996100000000000
70,9066200000000000
76,3821300000000000
95,2882000000000000
84,8345000000000000
62,6930600000000000
83,2654400000000000
68,6693600000000000
82,5844100000000000
111,7764000000000000
70,7625000000000000
77,2090800000000000
100,2700000000000000
99,9557000000000000
80,6430100000000000
73,3279600000000000
101,4122000000000000
94,9865500000000000
88,2084700000000000
*** *** *** *** *** ***
