418,4866000000000000
411,1631000000000000
419,2563000000000000
339,0073000000000000
459,8760000000000000
533,6568000000000000
359,3332000000000000
428,4994000000000000
352,7733000000000000
437,1116000000000000
415,0280000000000000
357,4590000000000000
515,3216000000000000
371,9561000000000000
483,7296000000000000
407,5335000000000000
412,3731000000000000
384,9930000000000000
515,1999000000000000
322,5551000000000000
402,9899000000000000
575,9138000000000000
379,5544000000000000
474,5906000000000000
435,5470000000000000
560,5869000000000000
420,3457000000000000
497,6655000000000000
425,3339000000000000
498,0836000000000000
566,3587000000000000
463,5453000000000000
428,9550000000000000
378,4597000000000000
360,4597000000000000
359,9490000000000000
546,2432000000000000
474,4235000000000000
484,5201000000000000
383,6024000000000000
519,1440000000000000
418,0823000000000000
418,1989000000000000
379,6911000000000000
491,0485000000000000
480,6890000000000000
325,5788000000000000
539,1877000000000000
436,2888000000000000
515,9017000000000000
*** *** *** *** *** ***
391,4792000000000000
301,9639000000000000
505,9081000000000000
446,2007000000000000
421,0106000000000000
406,3972000000000000
368,4214000000000000
322,8569000000000000
405,8538000000000000
376,3760000000000000
350,5273000000000000
457,6870000000000000
378,9677000000000000
438,0889000000000000
373,5960000000000000
413,6832000000000000
340,7660000000000000
313,5750000000000000
442,8243000000000000
389,8463000000000000
460,2934000000000000
404,6937000000000000
402,6399000000000000
406,1227000000000000
358,3237000000000000
357,0941000000000000
435,0316000000000000
466,9720000000000000
356,9761000000000000
480,8278000000000000
356,5661000000000000
403,2822000000000000
349,9583000000000000
375,8345000000000000
433,3573000000000000
362,9862000000000000
443,3475000000000000
330,4763000000000000
369,7897000000000000
358,1860000000000000
346,9034000000000000
424,1214000000000000
381,5146000000000000
388,3171000000000000
345,8927000000000000
313,4691000000000000
366,0561000000000000
342,8548000000000000
432,5156000000000000
356,5011000000000000
*** *** *** *** *** ***
407,0363000000000000
468,1764000000000000
386,9362000000000000
381,9609000000000000
546,7184000000000000
325,5667000000000000
400,9005000000000000
456,9756000000000000
542,0244000000000000
473,5851000000000000
447,9178000000000000
399,0854000000000000
369,9957000000000000
495,8083000000000000
509,5984000000000000
348,7033000000000000
484,7054000000000000
470,3151000000000000
591,8114000000000000
536,9354000000000000
520,9431000000000000
475,8913000000000000
488,6313000000000000
521,2631000000000000
361,0982000000000000
433,8998000000000000
456,1760000000000000
519,5205000000000000
423,5264000000000000
371,3824000000000000
495,7849000000000000
432,9506000000000000
424,7093000000000000
387,2145000000000000
360,6957000000000000
396,1220000000000000
398,5592000000000000
464,2160000000000000
502,2532000000000000
426,0618000000000000
325,6989000000000000
424,0359000000000000
528,5930000000000000
453,3961000000000000
451,3077000000000000
402,9244000000000000
426,6093000000000000
404,9085000000000000
429,9377000000000000
375,9256000000000000
*** *** *** *** *** ***
