60,2861700000000000
77,2402800000000000
65,7004200000000000
103,2219000000000000
101,2503000000000000
69,4994000000000000
125,2597000000000000
49,3132100000000000
67,6103900000000000
77,0004600000000000
*** *** *** *** *** ***
88,4213200000000000
75,0667300000000000
59,3973000000000000
54,5700300000000000
54,1169400000000000
65,3788000000000000
90,1144200000000000
41,6056900000000000
69,4901400000000000
57,1360800000000000
*** *** *** *** *** ***
72,3248900000000000
56,6480200000000000
110,4232000000000000
57,8058800000000000
49,1512100000000000
46,3808400000000000
42,0943900000000000
65,5423300000000000
39,8143400000000000
33,5198200000000000
*** *** *** *** *** ***
