0,0547180800000000
-1,1285800000000000
0,5561770000000000
0,0151503400000000
0,0696661800000000
-0,6558776000000000
2,6478000000000000
-2,1834480000000000
2,0220510000000000
0,9255534000000000
0,7088230000000000
0,8919447000000000
1,5767590000000000
2,3451780000000000
-0,1907483000000000
-0,4767486000000000
-0,8622455000000000
-1,6833610000000000
-0,5292401000000000
0,5292531000000000
-1,0722010000000000
0,6797880000000000
-2,7640530000000000
0,9085776000000000
-0,5887197000000000
3,3949330000000000
-0,7565621000000000
-0,2558877000000000
-0,4418010000000000
-1,7419450000000000
0,1297218000000000
1,4006010000000000
1,1663840000000000
-0,6570509000000000
1,1565740000000000
0,6133587000000000
-5,2473240000000000
1,1678310000000000
-1,2712830000000000
-0,5519316000000000
-0,4768730000000000
-1,0557280000000000
-0,5109355000000000
-0,2531128000000000
1,0424580000000000
-1,4621570000000000
1,5255070000000000
1,8205930000000000
-0,9796683000000000
0,6291661000000000
*** *** *** *** *** ***
3,5056940000000000
-4,9337670000000000
-1,5421950000000000
-7,8789880000000000
-6,2195100000000000
-4,2782190000000000
-3,5381500000000000
5,5430870000000000
1,9595610000000000
2,9890670000000000
-6,1524300000000000
-1,9999950000000000
-4,1876620000000000
-0,9745002000000000
-0,5142455000000000
-2,7159820000000000
-6,0453980000000000
2,0005070000000000
12,6044000000000000
6,3644960000000000
3,0372220000000000
1,1354550000000000
-4,8783010000000000
-3,7516600000000000
6,5985720000000000
2,4487160000000000
2,6323530000000000
2,5440910000000000
-1,1042390000000000
-6,6047580000000000
2,9617390000000000
2,0694250000000000
8,5570970000000000
3,6310840000000000
3,5472110000000000
7,6518640000000000
3,6411430000000000
-5,6810520000000000
4,3386680000000000
0,0022866390000000
-9,0429790000000000
-4,4535790000000000
0,4821622000000000
-8,0592280000000000
-1,3272230000000000
3,8789140000000000
-4,4189290000000000
4,5029610000000000
-0,5910975000000000
-8,6675930000000000
*** *** *** *** *** ***
4,6006110000000000
2,9027250000000000
-7,7754010000000000
0,4695106000000000
-3,8468710000000000
-13,6676800000000000
-4,5367500000000000
5,1460400000000000
0,7325920000000000
-1,4814220000000000
0,1737164000000000
1,7329080000000000
2,9291500000000000
2,5161110000000000
3,5838760000000000
2,1366430000000000
-8,9929180000000000
2,5381700000000000
-3,2968250000000000
-3,2808460000000000
-1,5783390000000000
7,5516190000000000
-0,4776812000000000
16,2096600000000000
-1,4767560000000000
8,4519750000000000
-0,3997243000000000
-1,9081580000000000
-2,9822030000000000
0,6181716000000000
-2,5339170000000000
2,3272830000000000
-7,4592500000000000
5,2360180000000000
-2,6445520000000000
1,2946990000000000
-2,6621630000000000
-6,0917390000000000
0,8764424000000000
-0,1464754000000000
0,1831775000000000
4,0682650000000000
-1,6641080000000000
-0,8688570000000000
6,9356640000000000
-0,0590426300000000
-7,5534000000000000
-3,6053210000000000
2,2454140000000000
2,0276580000000000
*** *** *** *** *** ***
