-0,3077148000000000
-0,5308967000000000
-1,4855470000000000
1,3215170000000000
-1,1390290000000000
-1,5441730000000000
-0,8989898000000000
-0,7257759000000000
0,7241803000000000
-1,7866250000000000
2,3892520000000000
0,0203119800000000
0,4664063000000000
-1,2178890000000000
-1,0625410000000000
1,0124720000000000
-0,6587652000000000
-1,6242120000000000
-0,4424020000000000
-1,8389970000000000
-1,0607620000000000
-1,3721610000000000
0,9916452000000000
0,2226238000000000
0,6351019000000000
-0,2719280000000000
1,3246520000000000
-1,1294170000000000
0,5431409000000000
-0,1360087000000000
0,2571257000000000
2,3447840000000000
0,4643361000000000
-1,5585040000000000
0,2156273000000000
1,5188030000000000
0,7237031000000000
0,3823320000000000
1,2185280000000000
0,2003094000000000
1,6930670000000000
1,8341730000000000
0,5175075000000000
-1,0323540000000000
0,3416502000000000
0,2216644000000000
0,7770222000000000
-0,3958166000000000
0,2619921000000000
0,7541364000000000
*** *** *** *** *** ***
0,2131762000000000
1,0221510000000000
0,0416496700000000
-0,0565698300000000
-0,1443850000000000
-0,1894525000000000
0,1440257000000000
-0,1598443000000000
-0,6175299000000000
0,0288247800000000
0,4216812000000000
-0,2168839000000000
-0,4264989000000000
0,7335060000000000
-0,1184292000000000
0,1999242000000000
0,2052002000000000
0,4304648000000000
-0,4368604000000000
-0,8400984000000000
0,0033897420000000
0,4814655000000000
0,2110319000000000
0,3797944000000000
0,4466471000000000
0,1088444000000000
0,5745499000000000
0,0227249600000000
-0,0509314000000000
-0,5351359000000000
0,9764434000000000
0,1071064000000000
0,0985343200000000
0,7042411000000000
0,3990998000000000
0,0963925800000000
-0,9124183000000000
-0,4803969000000000
-0,9963589000000000
0,5691742000000000
-0,1359499000000000
-0,5804075000000000
0,0757938200000000
0,4494704000000000
0,5893570000000000
-0,1723823000000000
-0,0634858400000000
-0,5199240000000000
-0,5162765000000000
0,2842321000000000
*** *** *** *** *** ***
-5,7841110000000000
0,9568683000000000
0,9075187000000000
-3,0807370000000000
-0,5644110000000000
2,4369100000000000
1,8628090000000000
-0,3103786000000000
0,1396333000000000
-2,6118130000000000
-1,1630170000000000
2,4064470000000000
2,1476750000000000
3,9293970000000000
5,9533470000000000
-2,1404230000000000
1,8995440000000000
0,9004256000000000
-1,3076160000000000
0,6427673000000000
0,9088078000000000
0,7425083000000000
-3,7126220000000000
1,1945430000000000
-8,0336030000000000
2,5782770000000000
-0,9595298000000000
-4,1158160000000000
0,0045723710000000
-1,2340830000000000
-1,7037970000000000
0,8000201000000000
1,0985170000000000
2,0191640000000000
1,9005960000000000
1,3297350000000000
3,7395100000000000
0,3128015000000000
2,4102990000000000
-1,6463870000000000
-1,6768810000000000
1,3410230000000000
-0,3536758000000000
1,9882380000000000
3,5691750000000000
2,3151010000000000
-2,9582640000000000
-0,0310399300000000
-3,4930120000000000
-3,9340480000000000
*** *** *** *** *** ***
