-3,9558870000000000
4,7297710000000000
-1,3812760000000000
1,4689380000000000
0,2717959000000000
0,5612832000000000
2,9574920000000000
-0,4745524000000000
2,8028960000000000
-2,1030600000000000
*** *** *** *** *** ***
0,4643892000000000
0,4997711000000000
-0,8057039000000000
1,1404660000000000
0,6095924000000000
-1,9255990000000000
0,2847292000000000
-0,0357761500000000
-1,0999610000000000
1,0605820000000000
*** *** *** *** *** ***
-2,6766670000000000
1,9106830000000000
1,1139950000000000
-0,0228216100000000
0,9746031000000000
-1,9290730000000000
-3,4005890000000000
-0,8428652000000000
1,6263890000000000
4,4576820000000000
*** *** *** *** *** ***
