-0,3078618486299990
-0,5308253073110520
-1,4855906602276300
1,3214527007451900
-1,1390327504160300
-1,5441635460372800
-0,8988747455174370
-0,7257620141645310
0,7241705306122720
-1,7866348876167100
2,3892800397325900
0,0203160783654148
0,4664097768725790
-1,2178903795934500
-1,0625564629403400
1,0124787394439800
-0,6587551598867460
-1,6242120412062100
-0,4424034196764010
-1,8389907993007800
-1,0607742594398300
-1,3721782153827300
0,9916111650241040
0,2226463377561950
0,6351136170281330
-0,2719535953602740
1,3246795492313200
-1,1294319868369300
0,5431414153674400
-0,1360138210985400
0,2571177917809770
2,3447963054444700
0,4643324508686790
-1,5584925079815800
0,2156201177613360
1,5188302382492800
0,7237159778125650
0,3823310709991750
1,2185355847951400
0,2003400064074210
1,6930692109976400
1,8341802191558900
0,5175072001781050
-1,0323730305160700
0,3416453776210870
0,2216918138536250
0,7770335742780200
-0,3958336936139960
0,2619958941614050
0,7541281349760060
*** *** *** *** *** ***
0,2132067716455950
1,0221616173785200
0,0416846394247798
-0,0566133426512282
-0,1443848268148550
-0,1894284765479760
0,1440233542187880
-0,1598346421854790
-0,6174871828616080
0,0288069300046927
0,4216924136077540
-0,2169279933876030
-0,4265159317652770
0,7334828325539690
-0,1184838570309850
0,1999103218003110
0,2051990418215440
0,4304494064540020
-0,4368182561105180
-0,8400602610405560
0,0033757981198182
0,4814572239016470
0,2110231310468340
0,3797361900328600
0,4466771272723190
0,1088516146948270
0,5745379727852540
0,0227347091138468
-0,0509233098228788
-0,5351283942379220
0,9764523248574840
0,1071109008814310
0,0985709393661260
0,7042197399819270
0,3990923940586680
0,0964052376036171
-0,9124115257039160
-0,4803955613184290
-0,9963553742689980
0,5692059380548970
-0,1359571564956540
-0,5804238244664810
0,0757694424790970
0,4494752896670190
0,5893665430824350
-0,1723869902346650
-0,0634981076961062
-0,5199570939398560
-0,5162692742443290
0,2842332421372710
*** *** *** *** *** ***
-5,7839833346188800
0,9568915438159130
0,9074385282911830
-3,0806272451036300
-0,5644015390093590
2,4368180176023800
1,8628003810924200
-0,3103687229296770
0,1396131329656510
-2,6117936374085700
-1,1628527804254100
2,4063659516711100
2,1475737904329700
3,9294499601886100
5,9530637449175400
-2,1404694729316800
1,8995912116178800
0,9002790792382070
-1,3076569912501300
0,6427945785587600
0,9087529959213760
0,7425315625581100
-3,7125948265153200
1,1945441047746500
-8,0335817266532200
2,5782143111443900
-0,9594862953613220
-4,1157037354570900
0,0045111444673763
-1,2340268400652900
-1,7037535035736500
0,8000500772227500
1,0985560607796500
2,0191467054634300
1,9006652683317400
1,3297293529244400
3,7393883215834000
0,3128114332993290
2,4102659311365700
-1,6463446154337600
-1,6768130685850800
1,3409553367174800
-0,3536343130830890
1,9882440008740900
3,5691408410996600
2,3150490791432000
-2,9581862061872600
-0,0310442451498978
-3,4930055257652500
-3,9339377119431700
*** *** *** *** *** ***
