0,0548176124241404
-1,1287276583348300
0,5560720606886250
0,0149038248788564
0,0694959944051494
-0,6562792014341790
2,6477839869610500
-2,1834538631592500
2,0222441733605900
0,9256306768451360
0,7075228841149640
0,8924889951226560
1,5765110851038800
2,3455934255833600
-0,1909969599664390
-0,4771772161086010
-0,8620622968208180
-1,6830744555548200
-0,5282763681290820
0,5295831938163360
-1,0725024458730400
0,6796642042641570
-2,7637196706572400
0,9088484883546390
-0,5883873278267620
3,3948191359002500
-0,7566170756230490
-0,2561768445753530
-0,4422903367837350
-1,7410264240907900
0,1290750111752540
1,4013796347731400
1,1668921825322300
-0,6571597115201650
1,1568618548440000
0,6133987103430080
-5,2482278713229800
1,1681046498030500
-1,2713731022291000
-0,5522308610964730
-0,4767118304720890
-1,0560654987988000
-0,5115528952902690
-0,2530205336092280
1,0425504391047300
-1,4622883017211100
1,5263072251121300
1,8205872485043000
-0,9796145842903770
0,6290473545516500
*** *** *** *** *** ***
3,5058838175673400
-4,9336662738822300
-1,5417379178546700
-7,8787768103762600
-6,2195699333107800
-4,2783420662551000
-3,5378252012016000
5,5432850566478000
1,9591712920736200
2,9890420642482700
-6,1520131193948700
-2,0001073892124900
-4,1884533654376600
-0,9742715682005880
-0,5141117634857640
-2,7162438096922100
-6,0453578987721400
2,0003122468242300
12,6045314356039000
6,3647841098068500
3,0370217651981100
1,1354670715394000
-4,8786253280375100
-3,7518196242991500
6,5984830815000400
2,4488643757947500
2,6321454561288900
2,5442657575142500
-1,1041827608732700
-6,6041825066583300
2,9621107702895700
2,0693027604728700
8,5576563039619800
3,6307238594016500
3,5469760281656600
7,6520914750270800
3,6410641435063100
-5,6814201854300700
4,3388226405380000
0,0023893578278396
-9,0433070074956600
-4,4540474215782300
0,4822912097721180
-8,0592107324185500
-1,3271768824321200
3,8790677720363500
-4,4193951216549700
4,5031510701393200
-0,5911590365589810
-8,6679019079927300
*** *** *** *** *** ***
4,6002646817910900
2,9021605217456000
-7,7751082810235900
0,4694418410128040
-3,8466786052533400
-13,6667896749415000
-4,5361165191617500
5,1460526567799300
0,7320507108341270
-1,4808172862760200
0,1739382890775280
1,7325347460018000
2,9292571069029400
2,5156273982228000
3,5836091703890200
2,1364288877609700
-8,9920326740665700
2,5379616551764700
-3,2964996255119700
-3,2807226048325800
-1,5778807288989400
7,5508205156498100
-0,4776080202978530
16,2079688554619000
-1,4768843600256000
8,4513839242484600
-0,3997004758924220
-1,9077777058897500
-2,9819245664177700
0,6177265290807850
-2,5335097211205900
2,3273576785334600
-7,4584372202873100
5,2357964134602100
-2,6443853810202100
1,2945275098585400
-2,6616424766125900
-6,0910271583292300
0,8763777658546300
-0,1467672488679320
0,1829099637825530
4,0683073129777300
-1,6638967484721800
-0,8689307890928800
6,9349941772358700
-0,0592459053001523
-7,5527854059999000
-3,6049821834001300
2,2450856292595900
2,0275206952890500
*** *** *** *** *** ***
