6,9196469763726500
-3,2268492093578200
-0,6555741056580210
-0,7991070707029080
2,6727484492117200
3,3170626775425900
1,1634522720219300
-8,3458335641388600
7,3290371330678100
-4,9050949716562300
-6,8230711087429400
-3,6027506729676000
7,2472962420453500
-0,4358943377487160
2,2868669838079400
1,0113344981632400
3,1626685507716500
-7,7806902620457700
8,0425536578462000
-13,7002759539935000
*** *** *** *** *** ***
0,2103797900445130
0,9180880778452630
0,0149774992670184
0,0492813877459227
0,8843352605746580
-0,7752195909724250
0,2155448462713260
-0,3168979283053920
0,0835726221392109
-1,1163236924168000
-0,0066829971896149
0,5231684383100020
-0,6627888135235290
-0,0400562930596699
-0,1532844552295350
-0,1720118320268040
0,5038626294960650
-0,4011584902184820
0,2971561064016090
0,0692704339971304
*** *** *** *** *** ***
0,1764982058046560
-1,6133506863595600
0,7752408284690610
-1,1130067900111100
1,4372456262854400
4,5680642641152200
-2,1644352377682100
-3,7110416356695000
0,3219175073065020
3,3672584139441300
1,2820230875959200
-4,1218597088974600
1,5428920789273200
2,9414816619436000
-0,9679591249647790
-8,4703023856517300
-3,2707170117555700
1,9497664910174500
3,3908412383166900
3,4912560732231700
*** *** *** *** *** ***
