-0,0000000000000015
-0,0000000000000012
0,0000000000000061
-0,0000000000000014
0,0000000000000059
0,0000000000000010
0,0000000000000047
-0,0000000000000088
-0,0000000000000001
0,9999999999999990
*** *** *** *** *** ***
0,0000000000000000
0,0000000000000000
0,0000000000000000
0,0000000000000000
0,0000000000000000
0,0000000000000000
0,0000000000000000
0,0000000000000000
0,0000000000000000
1,0000000000000000
*** *** *** *** *** ***
0,0000000000000003
-0,0000000000000002
-0,0000000000000004
0,0000000000000004
-0,0000000000000001
0,0000000000000002
-0,0000000000000001
0,0000000000000001
0,0000000000000000
1,0000000000000000
*** *** *** *** *** ***
