0,8989345800500410
0,4045535907689160
1,1326317620396000
0,5699972825968550
1,0021655485598500
-0,3172103284302360
0,2887968486254440
-2,6474061244616100
-0,2988643425031350
-1,2249159730656800
-1,0729087014985800
0,0546983745266234
-1,0556596952667200
-1,0677767840347600
1,4394567317403700
0,8159939246552830
0,4799805030503330
-0,4202116523398340
0,2616037816175340
-0,4698112268024070
1,1747193788232400
0,7194880587626600
-0,1700034608828140
-0,9423910927015450
0,0281466496641699
0,8615780298151200
-0,2823428051714890
-2,6902760538057200
0,3015396527862840
-0,0758156014734079
-0,6981940724148950
0,0233755626330311
0,5341189504839620
0,0287051793739013
0,7001157699710210
-0,9308410611228860
-1,8654567833830100
1,8561693941258300
-0,0649340798577160
-0,9214758809707970
0,0155327281123495
0,6515084002861340
0,9475041269698150
0,1813270500505570
-0,3411161093582000
-0,5000129472488940
-0,6161489289868380
0,4242131246729840
1,3722018356690900
1,8417086098539000
*** *** *** *** *** ***
