131,3717000000000000
110,8621000000000000
174,4901000000000000
106,5478000000000000
112,5311000000000000
152,9122000000000000
135,0432000000000000
154,8724000000000000
121,1911000000000000
112,9231000000000000
130,6696000000000000
95,9462400000000000
140,6288000000000000
98,0073200000000000
104,1053000000000000
137,1562000000000000
112,4813000000000000
109,6822000000000000
136,6612000000000000
142,9511000000000000
*** *** *** *** *** ***
199,4652000000000000
207,3141000000000000
163,0468000000000000
164,1635000000000000
354,4977000000000000
203,2396000000000000
238,0328000000000000
191,1481000000000000
268,3167000000000000
256,1593000000000000
306,1948000000000000
215,8163000000000000
168,9957000000000000
283,7144000000000000
250,3724000000000000
228,4878000000000000
188,0510000000000000
213,0233000000000000
301,6463000000000000
198,0030000000000000
*** *** *** *** *** ***
291,8585000000000000
176,3486000000000000
251,8154000000000000
238,5564000000000000
163,5043000000000000
191,0108000000000000
159,4829000000000000
223,4910000000000000
201,2527000000000000
148,2578000000000000
157,3681000000000000
156,3921000000000000
168,2175000000000000
199,8035000000000000
288,3035000000000000
237,0073000000000000
149,2386000000000000
216,1424000000000000
188,8635000000000000
159,1866000000000000
*** *** *** *** *** ***
