107,1553000000000000
92,0991400000000000
68,5388300000000000
54,8577100000000000
58,8355400000000000
55,5136200000000000
51,7696500000000000
72,4119800000000000
70,0687900000000000
52,0001700000000000
*** *** *** *** *** ***
68,5696300000000000
75,8255600000000000
111,5103000000000000
74,3930100000000000
86,3543900000000000
49,9747400000000000
80,9653400000000000
97,2815000000000000
45,5392900000000000
62,9273100000000000
*** *** *** *** *** ***
98,5662600000000000
97,6659100000000000
84,7885600000000000
85,9890900000000000
128,1792000000000000
61,6684500000000000
76,8456300000000000
79,5134900000000000
104,1866000000000000
77,7270100000000000
*** *** *** *** *** ***
