332,4437000000000000
449,5161000000000000
444,4890000000000000
380,2558000000000000
393,7410000000000000
425,9256000000000000
374,4339000000000000
276,6347000000000000
642,3029000000000000
359,7212000000000000
493,9673000000000000
364,4169000000000000
432,1907000000000000
384,3578000000000000
352,6846000000000000
516,6245000000000000
347,6996000000000000
402,0844000000000000
370,3055000000000000
328,7686000000000000
448,4374000000000000
352,8987000000000000
497,0745000000000000
328,8403000000000000
315,0977000000000000
310,4436000000000000
350,3099000000000000
357,1848000000000000
403,2799000000000000
329,2272000000000000
396,5004000000000000
405,0157000000000000
293,5979000000000000
403,6150000000000000
363,0803000000000000
358,6249000000000000
444,4215000000000000
380,5775000000000000
313,3422000000000000
315,6300000000000000
491,5781000000000000
373,2588000000000000
412,5869000000000000
292,2120000000000000
359,4810000000000000
401,7489000000000000
420,3043000000000000
353,5379000000000000
387,2728000000000000
408,0090000000000000
*** *** *** *** *** ***
