53,1640200000000000
29,1765900000000000
24,8301100000000000
17,9852200000000000
14,0068100000000000
26,3399500000000000
12,3340200000000000
34,5469600000000000
20,1132300000000000
13,6370500000000000
*** *** *** *** *** ***
21,3011900000000000
30,4843300000000000
43,0768500000000000
24,6220700000000000
37,4631900000000000
13,3252600000000000
21,9697500000000000
17,1763900000000000
7,6521160000000000
15,1555600000000000
*** *** *** *** *** ***
49,9841000000000000
25,1144200000000000
22,0234800000000000
18,7709700000000000
39,7281700000000000
22,6015900000000000
21,5257900000000000
31,3789700000000000
34,1985400000000000
37,6965600000000000
*** *** *** *** *** ***
