46,4103200000000000
46,0003300000000000
67,0483900000000000
32,9928600000000000
40,4161600000000000
37,4662200000000000
46,8968300000000000
68,7451000000000000
45,0443200000000000
34,8787200000000000
45,9960900000000000
36,0703400000000000
58,0847200000000000
33,9049600000000000
29,5568800000000000
49,0300900000000000
22,6322400000000000
37,0722500000000000
51,5009400000000000
41,0156700000000000
*** *** *** *** *** ***
60,6542100000000000
59,1585300000000000
53,6815800000000000
50,4692500000000000
145,6774000000000000
67,3118200000000000
87,9656400000000000
53,1831500000000000
148,3930000000000000
87,8230300000000000
101,3012000000000000
56,5814800000000000
71,8341300000000000
41,3015300000000000
71,0565500000000000
108,3139000000000000
32,4356700000000000
58,7996300000000000
130,6572000000000000
46,6856100000000000
*** *** *** *** *** ***
111,8390000000000000
59,9857100000000000
54,2416700000000000
130,2440000000000000
41,4245600000000000
57,1335900000000000
53,5968300000000000
39,7681200000000000
77,3392900000000000
39,6688500000000000
36,5994000000000000
52,1194500000000000
57,5282400000000000
44,3619100000000000
93,7555600000000000
43,1333300000000000
45,5190500000000000
42,0332800000000000
47,4063500000000000
52,3515900000000000
*** *** *** *** *** ***
