14,2414700000000000
36,6016900000000000
15,5280400000000000
30,8154800000000000
20,4772200000000000
14,7923300000000000
10,8694900000000000
24,4199600000000000
18,2501300000000000
10,5307500000000000
*** *** *** *** *** ***
21,2289700000000000
14,3998800000000000
54,4616100000000000
21,1740700000000000
18,2111100000000000
21,1612400000000000
29,0162300000000000
22,9751000000000000
31,6000000000000000
12,4831500000000000
*** *** *** *** *** ***
32,2714300000000000
22,6167400000000000
18,1418000000000000
56,8336600000000000
14,5373000000000000
11,4484000000000000
34,1058200000000000
37,5287700000000000
8,8996030000000000
14,5180000000000000
*** *** *** *** *** ***
