2,3417640000000000
-20,9843900000000000
-17,1323300000000000
18,4294200000000000
3,1918960000000000
6,0173320000000000
-3,9168060000000000
9,8337200000000000
7,6312690000000000
-12,9125200000000000
-23,8445700000000000
19,7289600000000000
2,6719240000000000
5,3346620000000000
-8,0330210000000000
-25,6371300000000000
0,4513903000000000
9,9289430000000000
-1,0231760000000000
4,1873450000000000
*** *** *** *** *** ***
-4,0242430000000000
0,8088284000000000
-2,9611850000000000
-3,3901910000000000
9,1139910000000000
4,2048010000000000
1,3786170000000000
-1,8064830000000000
4,6398220000000000
-5,8930340000000000
-1,6514300000000000
0,4677058000000000
4,6106140000000000
0,0826954800000000
1,2876720000000000
-3,1098460000000000
2,1443120000000000
-3,8785000000000000
-0,7355185000000000
3,2279950000000000
*** *** *** *** *** ***
7,0560060000000000
10,6574800000000000
6,8118860000000000
-0,7052712000000000
-9,2027830000000000
-18,3241300000000000
5,2491560000000000
0,9936472000000000
2,3656440000000000
1,5353520000000000
-0,7554467000000000
5,8560540000000000
-3,6580830000000000
-4,9905120000000000
-4,9855380000000000
-3,6678930000000000
5,8293380000000000
1,4252930000000000
-0,5736445000000000
8,4745680000000000
*** *** *** *** *** ***
