2,3417294613878400
-20,9843117046557000
-17,1321975091785000
18,4293697452892000
3,1919307735564000
6,0172942311234300
-3,9167922532009400
9,8337035431276200
7,6312344768059300
-12,9125173256953000
-23,8445251903057000
19,7288445221189000
2,6719384572853800
5,3346329943096300
-8,0329938934962000
-25,6370574162455000
0,4513991642650710
9,9289075216632400
-1,0231829401462500
4,1873379991328500
*** *** *** *** *** ***
-4,0240193481362900
0,8088957301628130
-2,9610984234348100
-3,3901281845749000
9,1139010462275400
4,2045778509439500
1,3786191113094200
-1,8064450160701900
4,6396661828597900
-5,8929532100768800
-1,6513750883650000
0,4676161312887450
4,6104642220436300
0,0827249542614994
1,2876367290417600
-3,1097854816473700
2,1442690633400500
-3,8784962845109500
-0,7355455477114800
3,2279717725608900
*** *** *** *** *** ***
7,0559048507885100
10,6573743188502000
6,8117035055309000
-0,7051746986965760
-9,2026831045733500
-18,3238109564436000
5,2490625204397000
0,9936796744739290
2,3656470995776600
1,5353122293408500
-0,7553904569604250
5,8559644887170700
-3,6580441954450000
-4,9904091304046100
-4,9854294501282100
-3,6678581083828900
5,8292012729032900
1,4252512612086100
-0,5736372187604630
8,4743982303416400
*** *** *** *** *** ***
